state_id,state_label,source_family,mesh_level,stage_id,vbg_v,vtg_v,vds_v,region,element_index,node0_index,node1_index,node2_index,x0_cm,y0_cm,x1_cm,y1_cm,x2_cm,y2_cm,centroid_x_cm,centroid_y_cm,centroid_x_um,centroid_y_nm,electron_current_density_x_en0_a_per_cm2,electron_current_density_x_en1_a_per_cm2,electron_current_density_x_en2_a_per_cm2,electron_current_density_y_en0_a_per_cm2,electron_current_density_y_en1_a_per_cm2,electron_current_density_y_en2_a_per_cm2,electron_current_density_x_a_per_cm2,electron_current_density_y_a_per_cm2,electron_current_density_magnitude_a_per_cm2,mean_element_node_current_density_magnitude_a_per_cm2,maximum_element_node_current_density_magnitude_a_per_cm2,projection_method
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,0,0,1,2,0.0,3e-06,0.0,3.075e-06,2.5e-05,3e-06,8.333333333333334e-06,3.0250000000000003e-06,0.08333333333333334,30.250000000000004,-10.170664617572262,-10.170664617572259,-10.170664617572259,1.77105167795418e-15,6.960356087256054e-47,0.0,-10.170664617572259,5.903505593180599e-16,10.170664617572259,10.170664617572259,10.170664617572262,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1260,649,681,682,0.000475,4.65e-06,0.0005,4.575e-06,0.0005,4.65e-06,0.0004916666666666666,4.625000000000001e-06,4.916666666666666,46.25000000000001,-11.384476321818214,-11.384476321818214,-10.69152670280811,-6.098009197760906e-05,-6.098009197760906e-05,-0.6930105991020783,-11.153493115481512,-0.23104418642867786,11.155885894592862,11.160971939842126,11.384476321981532,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1261,650,651,683,0.000475,4.7250000000000005e-06,0.000475,4.8e-06,0.0005,4.7250000000000005e-06,0.0004833333333333333,4.75e-06,4.833333333333333,47.5,-14.008710832071447,-13.03062752892668,-13.03062752892668,0.9780283845149879,-5.4918629777531006e-05,-5.4918629777531e-05,-13.3566552966416,0.3259728490851443,13.360632433071602,13.36802175725586,14.042810213682761,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1262,650,682,683,0.000475,4.7250000000000005e-06,0.0005,4.65e-06,0.0005,4.7250000000000005e-06,0.0004916666666666666,4.7e-06,4.916666666666666,47.0,-13.030627528926678,-13.03062752892668,-12.173736883786276,-5.8418105903167185e-05,-5.8418105903167185e-05,-0.8569490632463057,-12.744997313879878,-0.28568863315270404,12.748198873798525,12.755038796732018,13.030627529057627,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1263,651,652,684,0.000475,4.8e-06,0.000475,4.875e-06,0.0005,4.8e-06,0.0004833333333333333,4.8249999999999995e-06,4.833333333333333,48.24999999999999,-16.333256603673664,-15.091839643732593,-15.091839643732591,1.2413665507383496,-5.0409202723103086e-05,-5.0409202723103086e-05,-15.505645297046284,0.41375524411096776,15.511164671933662,15.521347125829342,16.380362089854465,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1264,651,683,684,0.000475,4.8e-06,0.0005,4.7250000000000005e-06,0.0005,4.8e-06,0.0004916666666666666,4.775e-06,4.916666666666666,47.75,-15.091839643732593,-15.091839643732593,-14.014875973067312,-5.494344213864707e-05,-5.494344213864707e-05,-1.077018614107419,-14.732851753510834,-0.3590428336638987,14.737226080485183,14.746625945397177,15.091839643832607,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1265,652,653,685,0.000475,4.875e-06,0.000475,4.95e-06,0.0005,4.875e-06,0.0004833333333333333,4.9e-06,4.833333333333333,49.0,-19.329216579674817,-17.720558754970504,-17.720558754970504,1.6086130939092405,-4.473079507140469e-05,-4.473079507140468e-05,-18.256778029871942,0.5361745441063659,18.26464965921226,18.279051489297775,19.396036957839407,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1266,652,684,685,0.000475,4.875e-06,0.0005,4.8e-06,0.0005,4.875e-06,0.0004916666666666666,4.85e-06,4.916666666666666,48.5,-17.720558754970504,-17.720558754970504,-16.341119173369655,-5.043299038494002e-05,-5.0432990384940014e-05,-1.3794900145912345,-17.260745561103555,-0.45986362685733484,17.266870355697424,17.28012014528697,17.72055875504227,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1267,653,654,686,0.000475,4.95e-06,0.000475,5.025e-06,0.0005,4.95e-06,0.0004833333333333333,4.975e-06,4.833333333333333,49.75,-23.282915917911144,-21.146299943861436,-21.146299943861436,2.136578225848294,-3.774820141219433e-05,-3.774820141219433e-05,-21.858505268544672,0.7121675764818232,21.870103685899323,21.891114274000643,23.380742934211675,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1268,653,685,686,0.000475,4.95e-06,0.0005,4.875e-06,0.0005,4.95e-06,0.0004916666666666666,4.925e-06,4.916666666666666,49.25,-21.146299943861436,-21.146299943861436,-19.339463063850772,-4.475139884619575e-05,-4.475139884619575e-05,-1.806881631409509,-20.54402098385788,-0.6023237114024005,20.55284875725286,20.572095939495156,21.14629994390879,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1269,654,655,687,0.000475,5.025e-06,0.000475,5.1e-06,0.0005,5.025e-06,0.0004833333333333333,5.05e-06,4.833333333333333,50.5,-28.651416146863507,-25.72757719681649,-25.72757719681649,2.9238095877283357,-2.9362318686619087e-05,-2.936231868661909e-05,-26.7021901801655,0.9745836210303208,26.719969566825995,26.751789367798384,28.800213709728666,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1270,654,686,687,0.000475,5.025e-06,0.0005,4.95e-06,0.0005,5.025e-06,0.0004916666666666666,5e-06,4.916666666666666,50.00000000000001,-25.72757719681649,-25.72757719681649,-23.296618641552662,-3.776606045677344e-05,-3.776606045677344e-05,-2.4309963213242853,-24.917257678395213,-0.8103572844817329,24.93043138696276,24.95942218445103,25.72757719684421,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1271,655,656,688,0.000475,5.1e-06,0.000475,5.1750000000000004e-06,0.0005,5.1e-06,0.0004833333333333333,5.125e-06,4.833333333333333,51.25,-36.20093662312176,-32.04971215071285,-32.04971215071285,4.151204867789111,-1.9604619801109363e-05,-1.9604619801109363e-05,-33.43345364151582,1.3837218861831693,33.462075677663655,33.51253180566042,36.43817111554358,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1272,655,687,688,0.000475,5.1e-06,0.0005,5.025e-06,0.0005,5.1e-06,0.0004916666666666666,5.0750000000000005e-06,4.916666666666666,50.75000000000001,-32.04971215071285,-32.04971215071285,-28.670325822743013,-2.9377469597389075e-05,-2.9377469597389075e-05,-3.3794157054394285,-30.92325004138957,-1.1264914867928744,30.94376150683877,30.98941052439493,32.049712150726315,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1273,656,657,689,0.000475,5.1750000000000004e-06,0.000475,5.2500000000000006e-06,0.0005,5.1750000000000004e-06,0.0004833333333333333,5.2e-06,4.833333333333333,52.0,-47.29618591695958,-41.1213671051507,-41.1213671051507,6.174809930593838,-8.881215037825828e-06,-8.881215037825828e-06,-43.179640042420324,2.0582640560545875,43.22866832459028,43.31343227705341,47.69756262085691,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1274,656,688,689,0.000475,5.1750000000000004e-06,0.0005,5.1e-06,0.0005,5.1750000000000004e-06,0.0004916666666666666,5.150000000000001e-06,4.916666666666666,51.50000000000001,-41.1213671051507,-41.1213671051507,-36.228070187334374,-1.9618599626988915e-05,-1.9618599626988915e-05,-4.893316536415957,-39.49026813254526,-1.6311185912050705,39.52393989772394,39.59992675490571,41.121367105155386,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1275,657,658,690,0.000475,5.2500000000000006e-06,0.000475,5.325e-06,0.0005,5.2500000000000006e-06,0.0004833333333333333,5.275e-06,4.833333333333333,52.75,-64.56233169518337,-54.80229987061529,-54.80229987061529,9.760033209961518,1.3853934253829665e-06,1.3853934253829665e-06,-58.05564381213799,3.2533453269161234,58.14672849144656,58.30016240804071,65.29588748289153,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1276,657,689,690,0.000475,5.2500000000000006e-06,0.0005,5.1750000000000004e-06,0.0005,5.2500000000000006e-06,0.0004916666666666666,5.225000000000001e-06,4.916666666666666,52.25000000000001,-54.80229987061529,-54.80229987061529,-47.33710595514844,-8.883557207606694e-06,-8.883557207606694e-06,-7.465202799024066,-52.313901898793006,-2.488406855379494,52.373051281689115,52.508910989456474,54.80229987061601,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1277,658,659,691,0.000475,5.325e-06,0.000475,5.4e-06,0.0005,5.325e-06,0.0004833333333333333,5.3500000000000004e-06,4.833333333333333,53.50000000000001,-93.5873567102005,-76.83375478638862,-76.83375478638862,16.753608685656037,6.761844157363617e-06,6.761844157363617e-06,-82.41828876099258,5.584540736448116,82.60727218306754,82.91420687219875,95.0751110438184,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1278,658,690,691,0.000475,5.325e-06,0.0005,5.2500000000000006e-06,0.0005,5.325e-06,0.0004916666666666666,5.3e-06,4.916666666666666,53.0,-76.83375478638862,-76.83375478638862,-64.62822836991003,1.3842223404925329e-06,1.3842223404925329e-06,-12.205525032256242,-72.76524598089576,-4.06850742127052,72.8788980109963,73.14606419411814,76.83375478638864,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1279,659,691,692,0.000475,5.4e-06,0.0005,5.325e-06,0.0005,5.4e-06,0.0004916666666666666,5.374999999999999e-06,4.916666666666666,53.74999999999999,-115.67500158863383,-115.67500158863383,-93.70353192494893,6.766528496925351e-06,6.766528496925351e-06,-21.9714628971564,-108.35117836740552,-7.323816454699802,108.59841684420385,109.19832928748356,115.67500158863403,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1280,660,661,693,0.0005,3e-06,0.0005,3.075e-06,0.0005250000000000001,3e-06,0.0005083333333333334,3.0250000000000003e-06,5.083333333333334,30.250000000000004,-2.50197805069205,-2.457153635797279,-2.4571536357972796,0.044821269313866194,-3.1455809048457753e-06,-3.145580904845775e-06,-2.4720951074288693,0.014938326050685501,2.472140241523314,2.4722289205565087,2.5023794900709397,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1281,661,662,694,0.0005,3.075e-06,0.0005,3.1500000000000003e-06,0.0005250000000000001,3.075e-06,0.0005083333333333334,3.1000000000000004e-06,5.083333333333334,31.000000000000004,-2.5973050413881533,-2.548198156091379,-2.548198156091379,0.049097735509885325,-9.149786889065502e-06,-9.149786889065502e-06,-2.5645671178569707,0.0163598119787024,2.5646192983445295,2.5647217892346337,2.5977690554882886,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1282,661,693,694,0.0005,3.075e-06,0.0005250000000000001,3e-06,0.0005250000000000001,3.075e-06,0.0005166666666666667,3.05e-06,5.166666666666667,30.5,-2.548198156091379,-2.548198156091379,-2.5022503673005474,-3.144727751204893e-06,-3.144727751204893e-06,-0.045950933518582295,-2.532882226494435,-0.015319074324694903,2.53292855156429,2.533022853930813,2.54819815609332,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1283,662,663,695,0.0005,3.1500000000000003e-06,0.0005,3.225e-06,0.0005250000000000001,3.1500000000000003e-06,0.0005083333333333334,3.1750000000000005e-06,5.083333333333334,31.750000000000004,-2.7018805452236645,-2.6479998430316494,-2.6479998430316494,0.053865832200951855,-1.4869991063704103e-05,-1.4869991063704105e-05,-2.6659600770956544,0.01794536407294148,2.666020474182368,2.6661390413409674,2.7024174378761003,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1284,662,694,695,0.0005,3.1500000000000003e-06,0.0005250000000000001,3.075e-06,0.0005250000000000001,3.1500000000000003e-06,0.0005166666666666667,3.125e-06,5.166666666666667,31.25,-2.6479998430316494,-2.6479998430316494,-2.597603550914511,-9.147825550601544e-06,-9.147825550601544e-06,-0.05040543994268874,-2.631201078992603,-0.01680791186459665,2.631254762274662,2.631364079835929,2.6479998430474505,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1285,663,664,696,0.0005,3.225e-06,0.0005,3.3e-06,0.0005250000000000001,3.225e-06,0.0005083333333333334,3.25e-06,5.083333333333334,32.5,-2.8167956845362183,-2.757572525379692,-2.757572525379692,0.0592028508485116,-2.0308308014662125e-05,-2.0308308014662125e-05,-2.777313578431867,0.01972074474416076,2.7773835926488957,2.7775209412056214,2.8174177727079193,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1286,663,695,696,0.0005,3.225e-06,0.0005250000000000001,3.1500000000000003e-06,0.0005250000000000001,3.225e-06,0.0005166666666666667,3.2e-06,5.166666666666667,32.0,-2.757572525379692,-2.757572525379692,-2.7022082800583176,-1.4867361840888571e-05,-1.4867361840888571e-05,-0.05537911268321539,-2.7391177769392336,-0.018469615802299055,2.739180045680169,2.7393069138895836,2.7575725254197705,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1287,664,665,697,0.0005,3.3e-06,0.0005,3.3750000000000003e-06,0.0005250000000000001,3.3e-06,0.0005083333333333334,3.325e-06,5.083333333333334,33.25,-2.943317025198087,-2.8780906665451695,-2.8780906665451695,0.06520089348859909,-2.5465164318760253e-05,-2.5465164318760253e-05,-2.8998327860961424,0.021716654386653853,2.899914102244386,2.900073480319621,2.94403910764321,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1288,664,696,697,0.0005,3.3e-06,0.0005250000000000001,3.225e-06,0.0005250000000000001,3.3e-06,0.0005166666666666667,3.275e-06,5.166666666666667,32.75,-2.8780906665451695,-2.8780906665451695,-2.8171561575327684,-2.0305655919094825e-05,-2.030565591909483e-05,-0.06095481466831998,-2.8577791635410357,-0.020331808660052724,2.857851488445943,2.8579989511135424,2.8780906666168002,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1289,665,666,698,0.0005,3.3750000000000003e-06,0.0005,3.45e-06,0.0005250000000000001,3.3750000000000003e-06,0.0005083333333333334,3.4e-06,5.083333333333334,34.0,-3.082921050895626,-3.0109203925103203,-3.0109203925103203,0.07197031843488878,-3.033995041716401e-05,-3.033995041716401e-05,-3.034920611972089,0.023969879511351485,3.035015267852343,3.0352005966042572,3.0837610044864068,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1290,665,697,698,0.0005,3.3750000000000003e-06,0.0005250000000000001,3.3e-06,0.0005250000000000001,3.3750000000000003e-06,0.0005166666666666667,3.35e-06,5.166666666666667,33.5,-3.0109203925103203,-3.0109203925103203,-2.943714322477044,-2.5462796988952445e-05,-2.546279698895245e-05,-0.06723153283026503,-2.988518369165895,-0.02242748614141431,2.9886025220789407,2.988774252860864,3.0109203926179875,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1291,666,667,699,0.0005,3.45e-06,0.0005,3.525e-06,0.0005250000000000001,3.45e-06,0.0005083333333333334,3.4749999999999998e-06,5.083333333333334,34.75,-3.237336862698749,-3.1576577985963734,-3.1576577985963734,0.07964413346030458,-3.493064207134156e-05,-3.493064207134156e-05,-3.1842174866304984,0.026524757392053965,3.1843279612687754,3.1845440014614046,3.238316406805058,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1292,666,698,699,0.0005,3.45e-06,0.0005250000000000001,3.3750000000000003e-06,0.0005250000000000001,3.45e-06,0.0005166666666666667,3.4250000000000002e-06,5.166666666666667,34.25,-3.1576577985963734,-3.1576577985963734,-3.083359946422904,-3.033848427377579e-05,-3.033848427377579e-05,-0.07432819065774308,-3.1328918478718837,-0.024796289208763547,3.132989975474009,3.1331904333674045,3.157657798742118,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1293,667,668,700,0.0005,3.525e-06,0.0005,3.6000000000000003e-06,0.0005250000000000001,3.525e-06,0.0005083333333333334,3.5500000000000003e-06,5.083333333333334,35.5,-3.4085994227471517,-3.3201765508535166,-3.320176550853516,0.08838363869253829,-3.923320109696908e-05,-3.923320109696908e-05,-3.349650841484728,0.02943505743011478,3.349780169274584,3.3500327362743825,3.4097451066525117,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1294,667,699,700,0.0005,3.525e-06,0.0005250000000000001,3.45e-06,0.0005250000000000001,3.525e-06,0.0005166666666666667,3.5000000000000004e-06,5.166666666666667,35.00000000000001,-3.320176550853516,-3.3201765508535166,-3.237822960660298,-3.493019605268212e-05,-3.493019605268212e-05,-0.08238852038927134,-3.2927253541224437,-0.02748612692712557,3.2928400727721696,3.2930747026587532,3.32017655103726,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1295,668,669,701,0.0005,3.6000000000000003e-06,0.0005,3.6750000000000004e-06,0.0005250000000000001,3.6000000000000003e-06,0.0005083333333333334,3.625e-06,5.083333333333334,36.25,-3.599116423716106,-3.500687448920233,-3.500687448920233,0.0983857321454894,-4.324265038326206e-05,-4.324265038326206e-05,-3.5334971071855237,0.032766415614907625,3.5336490267824723,3.5339452703522976,3.600460912682266,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1296,668,700,701,0.0005,3.6000000000000003e-06,0.0005250000000000001,3.525e-06,0.0005250000000000001,3.6000000000000003e-06,0.0005166666666666667,3.575e-06,5.166666666666667,35.75,-3.500687448920233,-3.500687448920233,-3.4091393357057833,-3.923430356360422e-05,-3.923430356360422e-05,-0.09158734751801328,-3.470171411182083,-0.0305552720417135,3.4703059299772105,3.4705814233781607,3.500687449140094,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1297,669,670,702,0.0005,3.6750000000000004e-06,0.0005,3.7500000000000005e-06,0.0005250000000000001,3.6750000000000004e-06,0.0005083333333333334,3.7000000000000006e-06,5.083333333333334,37.00000000000001,-3.811752917871246,-3.7018135105191736,-3.701813510519173,0.109892456344733,-4.695100733985407e-05,-4.695100733985407e-05,-3.7384599796365308,0.03659951811001776,3.7386391299602395,3.738987901586046,3.8133366831243,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1298,669,701,702,0.0005,3.6750000000000004e-06,0.0005250000000000001,3.6000000000000003e-06,0.0005250000000000001,3.6750000000000004e-06,0.0005166666666666667,3.6500000000000006e-06,5.166666666666667,36.50000000000001,-3.701813510519173,-3.7018135105191736,-3.599717997188479,-4.3245315058842835e-05,-4.3245315058842835e-05,-0.10213875864575274,-3.6677816727422754,-0.03407508309195681,3.6679399545510347,3.6682645916250247,3.701813510771774,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1299,670,671,703,0.0005,3.7500000000000005e-06,0.0005,3.825000000000001e-06,0.0005250000000000001,3.7500000000000005e-06,0.0005083333333333334,3.7750000000000003e-06,5.083333333333334,37.75,-4.049939306567856,-3.926685376401076,-3.926685376401076,0.12320358092497508,-5.034924180434778e-05,-5.034924180434778e-05,-3.9677700197900023,0.041034294147122126,3.9679822004692142,3.9683945401512766,4.051812867006084,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1300,670,702,703,0.0005,3.7500000000000005e-06,0.0005250000000000001,3.6750000000000004e-06,0.0005250000000000001,3.7500000000000005e-06,0.0005166666666666667,3.7250000000000003e-06,5.166666666666667,37.25,-3.926685376401076,-3.926685376401076,-3.8124255156890867,-4.695555673018038e-05,-4.695555673018039e-05,-0.11430681626871932,-3.8885987561637463,-0.03813357579405989,3.888785730281507,3.889169832561205,3.926685376681825,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1301,671,672,704,0.0005,3.825000000000001e-06,0.0005,3.9e-06,0.0005250000000000001,3.825000000000001e-06,0.0005083333333333334,3.85e-06,5.083333333333334,38.50000000000001,-4.31781036016147,-4.179063571129214,-4.179063571129214,0.13869336423333253,-5.342479892329928e-05,-5.342479892329928e-05,-4.225312500806633,0.04619550487849531,4.2255650218809535,4.226054809769428,4.320037286366876,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1302,671,703,704,0.0005,3.825000000000001e-06,0.0005250000000000001,3.7500000000000005e-06,0.0005250000000000001,3.825000000000001e-06,0.0005166666666666667,3.800000000000001e-06,5.166666666666667,38.00000000000001,-4.179063571129214,-4.179063571129214,-4.0506941765612305,-5.035563245119128e-05,-5.035563245119128e-05,-0.1284197502004339,-4.136273772939886,-0.042840153821778755,4.136495618695835,4.136952154415099,4.179063571432595,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1303,672,673,705,0.0005,3.9e-06,0.0005,3.975e-06,0.0005250000000000001,3.9e-06,0.0005083333333333334,3.925e-06,5.083333333333334,39.25,-4.620385893050882,-4.463496619115963,-4.463496619115963,0.15683311098169994,-5.616295321911962e-05,-5.616295321911962e-05,-4.515793043760936,0.05224026169175391,4.516095200393951,4.516680038590841,4.623046876833913,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
p5_temperature_350k_on_proxy,T=350 K on proxy,top_primary,interface_4x,T03_P5_TEMPERATURE,0.0,1.0,0.01,channel,1304,672,704,705,0.0005,3.9e-06,0.0005250000000000001,3.825000000000001e-06,0.0005250000000000001,3.9e-06,0.0005166666666666667,3.875e-06,5.166666666666667,38.75,-4.463496619115963,-4.463496619115963,-4.318661107090793,-5.3433515728997405e-05,-5.3433515728997405e-05,-0.144888945540899,-4.415218115107574,-0.048331937524119,4.41548264407855,4.4160280462278845,4.463496619435795,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
