mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,0.0,0.0,0.0,1.0,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,5.000000000000001e-07,0.0,5.000000000000001,0.9980026151327266,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,0.0,0.25,0.0,1.0,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,5.000000000000001e-07,0.25,5.000000000000001,0.8597751097641505,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,1.0000000000000002e-06,0.0,10.000000000000002,0.9961158122697481,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,1.0000000000000002e-06,0.25,10.000000000000002,0.7194950618122573,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,1.5000000000000002e-06,0.0,15.000000000000002,0.9944503060071356,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,1.5000000000000002e-06,0.25,15.000000000000002,0.5791046101264077,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.0000000000000003e-06,0.0,20.000000000000004,0.9931170763012276,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.0000000000000003e-06,0.25,20.000000000000004,0.43854833195249443,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.1250000000000004e-06,0.0,21.250000000000004,0.9928530899677942,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.1250000000000004e-06,0.25,21.250000000000004,0.4033746507406089,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.2500000000000005e-06,0.0,22.500000000000004,0.9926185775563221,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.2500000000000005e-06,0.25,22.500000000000004,0.3681862512711571,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.375e-06,0.0,23.75,0.9924152867611643,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.375e-06,0.25,23.75,0.3329822584817063,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.5e-06,0.0,25.000000000000004,0.9922449676174205,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.5e-06,0.25,25.000000000000004,0.297761795750122,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.6250000000000003e-06,0.0,26.250000000000004,0.9921093726322701,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.6250000000000003e-06,0.25,26.250000000000004,0.2625239848069505,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.75e-06,0.0,27.5,0.9920102569165109,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.75e-06,0.25,27.5,0.22726794564764555,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.875e-06,0.0,28.75,0.9919493783163151,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.875e-06,0.25,28.75,0.1919927964446331,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,3e-06,0.0,30.0,0.9919284975452131,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,3e-06,0.25,30.0,0.15669765345920558,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,0.0,0.5,0.0,1.0,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,5.000000000000001e-07,0.5,5.000000000000001,0.8594418945051071,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,1.0000000000000002e-06,0.5,10.000000000000002,0.7188836462453938,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,1.5000000000000002e-06,0.5,15.000000000000002,0.5783251344050212,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2.0000000000000003e-06,0.5,20.000000000000004,0.437766282118971,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2.1250000000000004e-06,0.5,21.250000000000004,0.4026265141642985,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2.2500000000000005e-06,0.5,22.500000000000004,0.36748672495005946,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2.375e-06,0.5,23.75,0.3323469155368458,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2.5e-06,0.5,25.000000000000004,0.2972070873740727,
interface_4x,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2.6250000000000003e-06,0.5,26.250000000000004,0.26206724232196765,
