state_id,state_label,parameter_group_id,channel_length_um,channel_length_cm,mesh_level,stage_id,mode_id,source_v,drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,2.1250000000000004e-06,0.0,21.250000000000004,0.0004255664821098239,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,2.1250000000000004e-06,0.25,21.250000000000004,0.035526398348621126,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,2.2500000000000005e-06,0.0,22.500000000000004,0.0004395306134173117,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,2.2500000000000005e-06,0.25,22.500000000000004,0.037621684304173626,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,2.375e-06,0.0,23.75,0.0004516356370402617,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,2.375e-06,0.25,23.75,0.03971789416288211,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,2.5e-06,0.0,25.000000000000004,0.0004617773477369197,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,2.5e-06,0.25,25.000000000000004,0.04181507986577024,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,2.6250000000000003e-06,0.0,26.250000000000004,0.000469851393307676,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,2.6250000000000003e-06,0.25,26.250000000000004,0.04391329345166011,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,2.75e-06,0.0,27.5,0.00047575326677551464,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,2.75e-06,0.25,27.5,0.04601258706238322,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,2.875e-06,0.0,28.75,0.00047937829855357295,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,2.875e-06,0.25,28.75,0.04811301294800101,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0,3e-06,0.0,30.0,0.00048062164859915884,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,2.5e-05,3e-06,0.25,30.0,0.05021462347203557,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,0.0,0.5,0.0,0.0,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,5.000000000000001e-07,0.5,5.000000000000001,0.008410557744848422,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,1.0000000000000002e-06,0.5,10.000000000000002,0.016821130504874323,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,1.5000000000000002e-06,0.5,15.000000000000002,0.025231732000027204,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.0000000000000003e-06,0.5,20.000000000000004,0.03364237335666987,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.1250000000000004e-06,0.5,21.250000000000004,0.035745041053586765,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.2500000000000005e-06,0.5,22.500000000000004,0.03784771175564508,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.375e-06,0.5,23.75,0.03995038550323244,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.5e-06,0.5,25.000000000000004,0.042053062313791016,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.6250000000000003e-06,0.5,26.250000000000004,0.04415574218051981,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.75e-06,0.5,27.5,0.04625842507107342,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,2.875e-06,0.5,28.75,0.048361110926256855,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,5e-05,3e-06,0.5,30.0,0.05046379965871633,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,0.0,0.7500000000000001,0.0,0.0,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,5.000000000000001e-07,0.7500000000000001,5.000000000000001,0.008433759442537592,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,1.0000000000000002e-06,0.7500000000000001,10.000000000000002,0.016867518928173376,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,1.5000000000000002e-06,0.7500000000000001,15.000000000000002,0.02530127849403498,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.0000000000000003e-06,0.7500000000000001,20.000000000000004,0.03373503816582222,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.1250000000000004e-06,0.7500000000000001,21.250000000000004,0.03584347810185789,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.2500000000000005e-06,0.7500000000000001,22.500000000000004,0.0379519180450999,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.375e-06,0.7500000000000001,23.75,0.040060357995444294,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.5e-06,0.7500000000000001,25.000000000000004,0.04216879795271137,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.6250000000000003e-06,0.7500000000000001,26.250000000000004,0.044277237916645194,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.75e-06,0.7500000000000001,27.5,0.046385677886913786,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,2.875e-06,0.7500000000000001,28.75,0.04849411786310993,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,7.500000000000001e-05,3e-06,0.7500000000000001,30.0,0.05060255784475258,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,0.0,1.0,0.0,0.0,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,5.000000000000001e-07,1.0,5.000000000000001,0.008456853394745042,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,1.0000000000000002e-06,1.0,10.000000000000002,0.016913706786926348,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,1.5000000000000002e-06,1.0,15.000000000000002,0.025370560173961956,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.0000000000000003e-06,1.0,20.000000000000004,0.03382741355323587,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.1250000000000004e-06,1.0,21.250000000000004,0.035941626896425743,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.2500000000000005e-06,1.0,22.500000000000004,0.0380558402389221,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.375e-06,1.0,23.75,0.04017005358068266,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.5e-06,1.0,25.000000000000004,0.04228426692166497,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.6250000000000003e-06,1.0,26.250000000000004,0.04439848026182636,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.75e-06,1.0,27.5,0.046512693601123985,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,2.875e-06,1.0,28.75,0.048626906939514825,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.0001,3e-06,1.0,30.0,0.050741120276955674,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,0.0,1.25,0.0,0.0,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,5.000000000000001e-07,1.25,5.000000000000001,0.008479953756299933,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,1.0000000000000002e-06,1.25,10.000000000000002,0.016959907509911352,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,1.5000000000000002e-06,1.25,15.000000000000002,0.025439861258145697,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.0000000000000003e-06,1.25,20.000000000000004,0.03391981499831431,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.1250000000000004e-06,1.25,21.250000000000004,0.03603980343167608,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.2500000000000005e-06,1.25,22.500000000000004,0.038159791864323674,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.375e-06,1.25,23.75,0.04027978029621508,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.5e-06,1.25,25.000000000000004,0.042399768727308294,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.6250000000000003e-06,1.25,26.250000000000004,0.044519757157561304,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.75e-06,1.25,27.5,0.04663974558693207,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,2.875e-06,1.25,28.75,0.0487597340153786,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000125,3e-06,1.25,30.0,0.05087972244285888,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,0.0,1.5000000000000002,0.0,0.0,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,5.000000000000001e-07,1.5000000000000002,5.000000000000001,0.008503060839137898,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,1.0000000000000002e-06,1.5000000000000002,10.000000000000002,0.01700612167558423,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,1.5000000000000002e-06,1.5000000000000002,15.000000000000002,0.02550918250664743,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.0000000000000003e-06,1.5000000000000002,20.000000000000004,0.03401224332963594,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.1250000000000004e-06,1.5000000000000002,21.250000000000004,0.03613800853370084,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.2500000000000005e-06,1.5000000000000002,22.500000000000004,0.03826377373705079,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.375e-06,1.5000000000000002,23.75,0.040389538939643733,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.5e-06,1.5000000000000002,25.000000000000004,0.04251530414143762,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.6250000000000003e-06,1.5000000000000002,26.250000000000004,0.044641069342390406,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.75e-06,1.5000000000000002,27.5,0.04676683454246,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,2.875e-06,1.5000000000000002,28.75,0.048892599741604384,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.00015000000000000001,3e-06,1.5000000000000002,30.0,0.051018364939781485,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000175,0.0,1.75,0.0,0.0,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000175,5.000000000000001e-07,1.75,5.000000000000001,0.008526174650887867,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000175,1.0000000000000002e-06,1.75,10.000000000000002,0.017052349299081428,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000175,1.5000000000000002e-06,1.75,15.000000000000002,0.02557852394188637,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000175,2.0000000000000003e-06,1.75,20.000000000000004,0.034104698576608396,
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,bottom_oxide,0.000175,2.1250000000000004e-06,1.75,21.250000000000004,0.03623624223360496,
