state_id,state_label,parameter_group_id,channel_length_um,channel_length_cm,mesh_level,stage_id,mode_id,source_v,drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00042500000000000003,6.9e-06,4.25,69.0,0.5792610395391616,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00042500000000000003,7.4e-06,4.25,74.0,0.7195073596978984,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00042500000000000003,7.9e-06,4.25,79.0,0.8597536798504865,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00042500000000000003,8.400000000000001e-06,4.25,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,5.4e-06,4.5,54.0,0.1586685807025859,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,5.525e-06,4.5,55.24999999999999,0.1937240565153876,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,5.65e-06,4.5,56.5,0.22877953232708362,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,5.775e-06,4.5,57.75,0.2638350081377216,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,5.899999999999999e-06,4.5,58.99999999999999,0.2988904839473499,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,6.025e-06,4.5,60.25,0.33394595975601676,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,6.1499999999999996e-06,4.5,61.49999999999999,0.36900143556376985,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,6.275e-06,4.5,62.75,0.4040569113706577,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,6.4e-06,4.5,64.0,0.43911238717672796,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,6.9e-06,4.5,69.0,0.5793342903933163,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,7.4e-06,4.5,74.0,0.7195561936006729,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,7.9e-06,4.5,79.0,0.859778096801875,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.00045000000000000004,8.400000000000001e-06,4.5,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,5.4e-06,4.75,54.0,0.1588151285692395,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,5.525e-06,4.75,55.24999999999999,0.1938644982209386,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,5.65e-06,4.75,56.5,0.2289138678715311,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,5.775e-06,4.75,57.75,0.26396323752106454,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,5.899999999999999e-06,4.75,58.99999999999999,0.2990126071695874,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,6.025e-06,4.75,60.25,0.3340619768171479,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,6.1499999999999996e-06,4.75,61.49999999999999,0.36911134646379384,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,6.275e-06,4.75,62.75,0.4041607161095737,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,6.4e-06,4.75,64.0,0.4392100857545352,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,6.9e-06,4.75,69.0,0.5794075643266816,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,7.4e-06,4.75,74.0,0.7196050428895878,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,7.9e-06,4.75,79.0,0.859802521446334,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000475,8.400000000000001e-06,4.75,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,5.4e-06,5.0,54.0,0.1589617226366808,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,5.525e-06,5.0,55.24999999999999,0.19400498420224457,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,5.65e-06,5.0,56.5,0.22904824576670066,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,5.775e-06,5.0,57.75,0.2640915073300968,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,5.899999999999999e-06,5.0,58.99999999999999,0.29913476889248136,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,6.025e-06,5.0,60.25,0.3341780304539027,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,6.1499999999999996e-06,5.0,61.49999999999999,0.3692212920144086,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,6.275e-06,5.0,62.75,0.4042645535740477,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,6.4e-06,5.0,64.0,0.4393078151328677,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,6.9e-06,5.0,69.0,0.5794808613604409,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,7.4e-06,5.0,74.0,0.7196539075787654,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,7.9e-06,5.0,79.0,0.8598269537909241,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005,8.400000000000001e-06,5.0,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,5.4e-06,5.250000000000001,54.0,0.15910836294734096,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,5.525e-06,5.250000000000001,55.24999999999999,0.1941455144999686,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,5.65e-06,5.250000000000001,56.5,0.22918266605148757,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,5.775e-06,5.250000000000001,57.75,0.2642198176019456,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,5.899999999999999e-06,5.250000000000001,58.99999999999999,0.2992569691513911,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,6.025e-06,5.250000000000001,60.25,0.3342941206998725,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,6.1499999999999996e-06,5.250000000000001,61.49999999999999,0.36933127224743767,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,6.275e-06,5.250000000000001,62.75,0.40436842379413523,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,6.4e-06,5.250000000000001,64.0,0.43940557534001284,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,6.9e-06,5.250000000000001,69.0,0.5795541815158096,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,7.4e-06,5.250000000000001,74.0,0.7197027876823493,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,7.9e-06,5.250000000000001,79.0,0.8598513938427175,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005250000000000001,8.400000000000001e-06,5.250000000000001,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,5.4e-06,5.499999999999999,54.0,0.15925504954371583,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,5.525e-06,5.499999999999999,55.24999999999999,0.19428608915483592,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,5.65e-06,5.499999999999999,56.5,0.2293171287648463,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,5.775e-06,5.499999999999999,57.75,0.26434816837379477,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,5.899999999999999e-06,5.499999999999999,58.99999999999999,0.2993792079817298,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,6.025e-06,5.499999999999999,60.25,0.33441024758869986,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,6.1499999999999996e-06,5.499999999999999,61.49999999999999,0.36944128719475283,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,6.275e-06,5.499999999999999,62.75,0.40447232679993733,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,6.4e-06,5.499999999999999,64.0,0.4395033664043012,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,6.9e-06,5.499999999999999,69.0,0.5796275248140358,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,7.4e-06,5.499999999999999,74.0,0.7197516832145048,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,7.9e-06,5.499999999999999,79.0,0.8598758416087967,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0005499999999999999,8.400000000000001e-06,5.499999999999999,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,5.4e-06,5.75,54.0,0.1594017824683663,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,5.525e-06,5.75,55.24999999999999,0.19442670820763402,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,5.65e-06,5.75,56.5,0.22945163394579104,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,5.775e-06,5.75,57.75,0.26447655968288514,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,5.899999999999999e-06,5.75,58.99999999999999,0.2995014854189648,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,6.025e-06,5.75,60.25,0.3345264111540787,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,6.1499999999999996e-06,5.75,61.49999999999999,0.36955133688827463,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,6.275e-06,5.75,62.75,0.40457626262160135,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,6.4e-06,5.75,64.0,0.43960118835410666,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,6.9e-06,5.75,69.0,0.5797008912763999,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,7.4e-06,5.75,74.0,0.7198005941894189,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,7.9e-06,5.75,79.0,0.8599002970962552,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000575,8.400000000000001e-06,5.75,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,5.4e-06,6.000000000000001,54.0,0.15954856176391832,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,5.525e-06,6.000000000000001,55.24999999999999,0.19456737169921282,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,5.65e-06,6.000000000000001,56.5,0.22958618163339553,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,5.775e-06,6.000000000000001,57.75,0.2646049915665144,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,5.899999999999999e-06,6.000000000000001,58.99999999999999,0.29962380149861795,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,6.025e-06,6.000000000000001,60.25,0.33464261142975477,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,6.1499999999999996e-06,6.000000000000001,61.49999999999999,0.36966142135997276,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,6.275e-06,6.000000000000001,62.75,0.40468023128932074,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,6.4e-06,6.000000000000001,64.0,0.43969904121784653,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,6.9e-06,6.000000000000001,69.0,0.5797742809242148,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,7.4e-06,6.000000000000001,74.0,0.7198495206213003,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,7.9e-06,6.000000000000001,79.0,0.8599247603121972,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.0006000000000000001,8.400000000000001e-06,6.000000000000001,84.00000000000001,1.0,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000625,5.4e-06,6.25,54.0,0.15969538747306303,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000625,5.525e-06,6.25,55.24999999999999,0.19470807967048456,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000625,5.65e-06,6.25,56.5,0.22972077186679332,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000625,5.775e-06,6.25,57.75,0.26473346406203724,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000625,5.899999999999999e-06,6.25,58.99999999999999,0.2997461562562649,
length_10p0um_on_proxy,L=10 um on proxy,P4,10.0,0.001,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,1.0,top_oxide,0.000625,6.025e-06,6.25,60.25,0.33475884844952497,
