state_id,state_label,parameter_group_id,channel_length_um,channel_length_cm,mesh_level,stage_id,mode_id,vbg_v,vtg_v,vds_v,region,element_index,node0_index,node1_index,node2_index,x0_cm,y0_cm,x1_cm,y1_cm,x2_cm,y2_cm,centroid_x_cm,centroid_y_cm,centroid_x_um,centroid_y_nm,electron_current_density_x_en0_a_per_cm2,electron_current_density_x_en1_a_per_cm2,electron_current_density_x_en2_a_per_cm2,electron_current_density_y_en0_a_per_cm2,electron_current_density_y_en1_a_per_cm2,electron_current_density_y_en2_a_per_cm2,electron_current_density_x_a_per_cm2,electron_current_density_y_a_per_cm2,electron_current_density_magnitude_a_per_cm2,mean_element_node_current_density_magnitude_a_per_cm2,maximum_element_node_current_density_magnitude_a_per_cm2,projection_method
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,233,120,121,153,7.500000000000001e-05,4.575e-06,7.500000000000001e-05,4.65e-06,0.0001,4.575e-06,8.333333333333333e-05,4.6e-06,0.8333333333333333,46.0,-11.313316076755187,-10.608743639811589,-10.608743639811589,0.7044851347451174,-8.730219848182809e-05,-8.730219848182809e-05,-10.843601118792789,0.23477017678271792,10.846142275454016,10.850905477877921,11.335229153292149,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,234,120,152,153,7.500000000000001e-05,4.575e-06,0.0001,4.5e-06,0.0001,4.575e-06,9.166666666666667e-05,4.55e-06,0.9166666666666666,45.49999999999999,-10.608743639811589,-10.608743639811589,-9.985812589227036,-9.058049640489933e-05,-9.058049640489933e-05,-0.6230216310809548,-10.401099956283405,-0.2077342640245882,10.403174218720384,10.407572121409563,10.60874364019829,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,235,121,122,154,7.500000000000001e-05,4.65e-06,7.500000000000001e-05,4.7250000000000005e-06,0.0001,4.65e-06,8.333333333333333e-05,4.675000000000001e-06,0.8333333333333333,46.75000000000001,-12.959078322158225,-12.084682244472685,-12.084682244472685,0.8743117224960449,-8.435518949533965e-05,-8.435518949533965e-05,-12.376147603701199,0.29138100403901807,12.379577230184951,12.38596765781363,12.988538483906696,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,236,121,153,154,7.500000000000001e-05,4.65e-06,0.0001,4.575e-06,0.0001,4.65e-06,9.166666666666667e-05,4.625000000000001e-06,0.9166666666666666,46.25000000000001,-12.084682244472685,-12.084682244472685,-11.317730653271358,-8.877944365024687e-05,-8.877944365024688e-05,-0.7670403706449772,-11.829031714072244,-0.2557393098440926,11.8317958859645,11.837685935533216,12.084682244798792,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,237,122,123,155,7.500000000000001e-05,4.7250000000000005e-06,7.500000000000001e-05,4.8e-06,0.0001,4.7250000000000005e-06,8.333333333333333e-05,4.75e-06,0.8333333333333333,47.5,-15.027174848800543,-13.923599321333814,-13.923599321333812,1.1034953508074554,-8.017665927318009e-05,-8.017665927318009e-05,-14.29145783048939,0.36777833249630304,14.296189276255063,14.304945227228577,15.06763703855642,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,238,122,154,155,7.500000000000001e-05,4.7250000000000005e-06,0.0001,4.65e-06,0.0001,4.7250000000000005e-06,9.166666666666667e-05,4.7e-06,0.9166666666666666,47.0,-13.923599321333814,-13.923599321333814,-12.964578577281545,-8.590789121832821e-05,-8.590789121832821e-05,-0.9591066519434887,-13.603925739983056,-0.3197594892419751,13.607683185242587,13.615735230505123,13.923599321598838,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,239,123,124,156,7.500000000000001e-05,4.8e-06,7.500000000000001e-05,4.875e-06,0.0001,4.8e-06,8.333333333333333e-05,4.8249999999999995e-06,0.8333333333333333,48.24999999999999,-17.67570432919578,-16.255161786264413,-16.255161786264413,1.420467976547702,-7.456638366742777e-05,-7.456638366742779e-05,-16.728675967241536,0.4734396145934557,16.73537405275517,16.747670797798396,17.732688820524313,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,240,123,155,156,7.500000000000001e-05,4.8e-06,0.0001,4.7250000000000005e-06,0.0001,4.8e-06,9.166666666666667e-05,4.775e-06,0.9166666666666666,47.75,-16.255161786264413,-16.255161786264413,-15.034148619753118,-8.180020640398235e-05,-8.180020640398236e-05,-1.2210949667176991,-15.848157397427315,-0.4070861890435024,15.85338487702043,15.864660071037079,16.255161786470232,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,241,124,125,157,7.500000000000001e-05,4.875e-06,7.500000000000001e-05,4.95e-06,0.0001,4.875e-06,8.333333333333333e-05,4.9e-06,0.8333333333333333,49.0,-21.144430692620144,-19.27265863175476,-19.27265863175476,1.8717047707458276,-6.729011955971102e-05,-6.729011955971102e-05,-19.89658265204322,0.6238567301689028,19.906360753522083,19.92414264982181,21.227110685720973,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,242,124,156,157,7.500000000000001e-05,4.875e-06,0.0001,4.8e-06,0.0001,4.875e-06,9.166666666666667e-05,4.85e-06,0.9166666666666666,48.5,-19.27265863175476,-19.27265863175476,-17.684729748541958,-7.625563179741788e-05,-7.625563179741788e-05,-1.5880051388445955,-18.74334900401716,-0.5293858833693968,18.75082348324739,18.76706718160092,19.272658631905617,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,243,125,126,158,7.500000000000001e-05,4.95e-06,7.500000000000001e-05,5.025e-06,0.0001,4.95e-06,8.333333333333333e-05,4.975e-06,0.8333333333333333,49.75,-25.81116103444908,-23.274478455736336,-23.274478455736336,2.5366245008488284,-5.807786391803584e-05,-5.8077863918035844e-05,-24.120039315307253,0.8455027817069974,24.134853874134848,24.1614878063982,25.935506507577003,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,244,125,157,158,7.500000000000001e-05,4.95e-06,0.0001,4.875e-06,0.0001,4.95e-06,9.166666666666667e-05,4.925e-06,0.9166666666666666,49.25,-23.274478455736336,-23.274478455736336,-21.156400248655935,-6.90341054522138e-05,-6.90341054522138e-05,-2.1181472411858486,-22.568452386709538,-0.706095103132251,22.5794954200895,22.603708548116927,23.274478455838718,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,245,126,127,159,7.500000000000001e-05,5.025e-06,7.500000000000001e-05,5.1e-06,0.0001,5.025e-06,8.333333333333333e-05,5.05e-06,0.8333333333333333,50.5,-32.29932919729806,-28.740904678877463,-28.740904678877463,3.5583778600773077,-4.665834329242537e-05,-4.665834329242537e-05,-29.927046185017662,1.1860948477969078,29.950541136148953,29.992186155269977,32.49474910797926,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,246,126,158,159,7.500000000000001e-05,5.025e-06,0.0001,4.95e-06,0.0001,5.025e-06,9.166666666666667e-05,5e-06,0.9166666666666666,50.00000000000001,-28.740904678877463,-28.740904678877463,-25.82751126777048,-5.9861844450769945e-05,-5.9861844450769945e-05,-2.91345327295143,-27.7697735418418,-0.9711909988801105,27.78675106091899,27.824375381230855,28.740904678939803,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,247,127,128,160,7.500000000000001e-05,5.1e-06,7.500000000000001e-05,5.1750000000000004e-06,0.0001,5.1e-06,8.333333333333333e-05,5.125e-06,0.8333333333333333,51.25,-41.697686345163994,-36.48524304137173,-36.48524304137173,5.212410444321326,-3.285947094067643e-05,-3.285947094067643e-05,-38.22272414263582,1.737448241793148,38.26219240029177,38.33089923324109,42.022211616950216,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,248,127,159,160,7.500000000000001e-05,5.1e-06,0.0001,5.025e-06,0.0001,5.1e-06,9.166666666666667e-05,5.0750000000000005e-06,0.9166666666666666,50.75000000000001,-36.48524304137173,-36.48524304137173,-32.32249272718997,-4.8456376843844675e-05,-4.8456376843844675e-05,-4.162798770558605,-35.09765960331114,-1.3876318944374308,35.1250798134945,35.18664627330127,36.48524304140391,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,249,128,129,161,7.500000000000001e-05,5.1750000000000004e-06,7.500000000000001e-05,5.2500000000000006e-06,0.0001,5.1750000000000004e-06,8.333333333333333e-05,5.2e-06,0.8333333333333333,52.0,-56.048335452064514,-47.9743295668297,-47.9743295668297,8.073988965400321,-1.6919834496984676e-05,-1.6919834496984676e-05,-50.66566486190797,2.691318375243776,50.73709481726463,50.85851794866292,56.626894712323384,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,250,128,160,161,7.500000000000001e-05,5.1750000000000004e-06,0.0001,5.1e-06,0.0001,5.1750000000000004e-06,9.166666666666667e-05,5.150000000000001e-06,0.9166666666666666,51.50000000000001,-47.9743295668297,-47.9743295668297,-41.73205051751841,-3.462450499286173e-05,-3.462450499286173e-05,-6.242313673816282,-45.89356988372594,-2.080794307608756,45.940716816599775,46.04833071814869,47.974329566842194,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,251,129,130,162,7.500000000000001e-05,5.2500000000000006e-06,7.500000000000001e-05,5.325e-06,0.0001,5.2500000000000006e-06,8.333333333333333e-05,5.275e-06,0.8333333333333333,52.75,-79.55426396910748,-66.07532319273258,-66.07532319273258,13.478940305096884,-4.712780194787848e-07,-4.712780194787847e-07,-70.56830345152422,4.492979787513615,70.71118949216886,70.94623488522092,80.68805827019757,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,252,129,161,162,7.500000000000001e-05,5.2500000000000006e-06,0.0001,5.1750000000000004e-06,0.0001,5.2500000000000006e-06,9.166666666666667e-05,5.225000000000001e-06,0.9166666666666666,52.25000000000001,-66.07532319273258,-66.07532319273258,-56.10247601621175,-1.857382460688065e-05,-1.857382460688065e-05,-9.972865750345438,-62.751040800558975,-3.3243009659982174,62.83903323942813,63.04420827365751,66.0753231927352,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,253,130,131,163,7.500000000000001e-05,5.325e-06,7.500000000000001e-05,5.4e-06,0.0001,5.325e-06,8.333333333333333e-05,5.3500000000000004e-06,0.8333333333333333,53.50000000000001,-122.02813945303558,-97.02225357752567,-97.02225357752567,25.005895938976956,1.006346705917892e-05,1.006346705917892e-05,-105.3575488693623,8.33530535530369,105.68675611980065,106.20279765768508,124.56388581800282,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,254,130,162,163,7.500000000000001e-05,5.325e-06,0.0001,5.2500000000000006e-06,0.0001,5.325e-06,9.166666666666667e-05,5.3e-06,0.9166666666666666,53.0,-97.02225357752567,-97.02225357752567,-79.64682707508757,-1.8524889988244885e-06,-1.8524889988244883e-06,-17.375428354927116,-91.23044474337964,-5.7918106866350385,91.41410787785803,91.85486060721318,97.02225357752569,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,255,131,163,164,7.500000000000001e-05,5.4e-06,0.0001,5.325e-06,0.0001,5.4e-06,9.166666666666667e-05,5.374999999999999e-06,0.9166666666666666,53.74999999999999,-156.53315353432606,-156.53315353432606,-122.20613815905999,9.306109730751361e-06,9.306109730751361e-06,-34.327006069156354,-145.09081507590403,-11.442329152312297,145.5413051879776,146.66735093996385,156.53315353432635,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,256,132,133,165,0.0001,3e-06,0.0001,3.075e-06,0.000125,3e-06,0.00010833333333333333,3.0250000000000003e-06,1.0833333333333333,30.250000000000004,-2.6137348034223034,-2.569352009607791,-2.569352009607791,0.04437842999637591,-4.363818136422364e-06,-4.363818136422364e-06,-2.584146274212628,0.01478990078670102,2.5841885975470693,2.584271848235772,2.614111525484322,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,257,133,134,166,0.0001,3.075e-06,0.0001,3.1500000000000003e-06,0.000125,3.075e-06,0.00010833333333333333,3.1000000000000004e-06,1.0833333333333333,31.000000000000004,-2.7083477544950747,-2.659454528014126,-2.659454528014126,0.04888054175536639,-1.2684725582547932e-05,-1.2684725582547933e-05,-2.675752270174442,0.016285057434733765,2.675801826451154,2.6758992917394067,2.7087888191294667,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,258,133,165,166,0.0001,3.075e-06,0.000125,3e-06,0.000125,3.075e-06,0.00011666666666666667,3.05e-06,1.1666666666666667,30.5,-2.659454528014126,-2.659454528014126,-2.6140043024746507,-4.361913489707426e-06,-4.361913489707426e-06,-0.04545458745296441,-2.644304452834301,-0.015154437093314608,2.6443478773117066,2.6444361768840623,2.659454528017703,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,259,134,135,167,0.0001,3.1500000000000003e-06,0.0001,3.225e-06,0.000125,3.1500000000000003e-06,0.00010833333333333333,3.1750000000000005e-06,1.0833333333333333,31.750000000000004,-2.8126937569568122,-2.7587730966061184,-2.7587730966061184,0.05390005279373045,-2.060755696394765e-05,-2.060755696394765e-05,-2.7767466500563494,0.01795294589326752,2.776804686481461,2.7769187833764195,2.813210156763087,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,260,134,166,167,0.0001,3.1500000000000003e-06,0.000125,3.075e-06,0.000125,3.1500000000000003e-06,0.00011666666666666667,3.125e-06,1.1666666666666667,31.25,-2.7587730966061184,-2.7587730966061184,-2.7086448189937276,-1.268018305404715e-05,-1.268018305404715e-05,-0.05014095779544505,-2.7420636707353214,-0.01672210605385105,2.7421146590172594,2.7422183545217877,2.7587730966352595,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,261,135,136,168,0.0001,3.225e-06,0.0001,3.3e-06,0.000125,3.225e-06,0.00010833333333333333,3.25e-06,1.0833333333333333,32.5,-2.9279236649150433,-2.8683746625104565,-2.868374662510456,0.05952086330988259,-2.8139094705027054e-05,-2.8139094705027054e-05,-2.8882243299786516,0.019821528373490844,2.888292345533549,2.888425972806637,2.928528593122951,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,262,135,167,168,0.0001,3.225e-06,0.000125,3.1500000000000003e-06,0.000125,3.225e-06,0.00011666666666666667,3.2e-06,1.1666666666666667,32.0,-2.868374662510456,-2.8683746625104565,-2.813021578172499,-2.0601430334010252e-05,-2.0601430334010252e-05,-0.055373685768291256,-2.849923634397804,-0.018471629542986426,2.849983495214869,2.850105286572957,2.868374662584439,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,263,136,137,169,0.0001,3.3e-06,0.0001,3.3750000000000003e-06,0.000125,3.3e-06,0.00010833333333333333,3.325e-06,1.0833333333333333,33.25,-3.0553790771932277,-2.989500546731601,-2.989500546731601,0.06584324610976705,-3.528435185946647e-05,-3.528435185946647e-05,-3.011460056885477,0.02192422580201604,3.0115398629096206,3.011696515945504,3.056088453956857,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,264,136,168,169,0.0001,3.3e-06,0.000125,3.225e-06,0.000125,3.3e-06,0.00011666666666666667,3.275e-06,1.1666666666666667,32.75,-2.989500546731601,-2.989500546731601,-2.928285955675182,-2.8132346589748808e-05,-2.813234658974881e-05,-0.061242723403008396,-2.969095683046128,-0.020432996032062632,2.9691659910503487,2.9693091334358637,2.989500546863969,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,265,137,138,170,0.0001,3.3750000000000003e-06,0.0001,3.45e-06,0.000125,3.3750000000000003e-06,0.00010833333333333333,3.4e-06,1.0833333333333333,34.0,-3.1966305590807447,-3.123600759749541,-3.123600759749541,0.07298775321001316,-4.20461211902567e-05,-4.204612119025669e-05,-3.147944026193276,0.024301220322544215,3.148037824003247,3.1482217416140847,3.1974637047771974,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,266,137,169,170,0.0001,3.3750000000000003e-06,0.000125,3.3e-06,0.000125,3.3750000000000003e-06,0.00011666666666666667,3.35e-06,1.1666666666666667,33.5,-3.123600759749541,-3.123600759749541,-3.05578017452037,-3.527770863209275e-05,-3.527770863209275e-05,-0.06785586293780312,-3.100993898006484,-0.022642139451689098,3.1010765585442095,3.10124499880798,3.123600759948753,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,267,138,139,171,0.0001,3.45e-06,0.0001,3.525e-06,0.000125,3.45e-06,0.00010833333333333333,3.4749999999999998e-06,1.0833333333333333,34.75,-3.353525216908728,-3.272376571688343,-3.272376571688343,0.08110021968842787,-4.8425531957827056e-05,-4.8425531957827056e-05,-3.299426120095138,0.027001122874837403,3.2995366011915306,3.299752954725765,3.354505720083995,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,268,138,170,171,0.0001,3.45e-06,0.000125,3.3750000000000003e-06,0.000125,3.45e-06,0.00011666666666666667,3.4250000000000002e-06,1.1666666666666667,34.25,-3.272376571688343,-3.272376571688343,-3.197075551522327,-4.204048469071429e-05,-4.204048469071429e-05,-0.0753430606507069,-3.247276231633004,-0.02514238054002944,3.2473735639479275,3.2475721162220066,3.2723765719583917,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,269,139,140,172,0.0001,3.525e-06,0.0001,3.6000000000000003e-06,0.000125,3.525e-06,0.00010833333333333333,3.5500000000000003e-06,1.0833333333333333,35.5,-3.528246327212107,-3.4378336781546053,-3.4378336781546053,0.09035822787413293,-5.4421183369509396e-05,-5.44211833695094e-05,-3.467971227840439,0.03008312850246464,3.468101704354937,3.468356843260269,3.529403172610105,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,270,139,171,172,0.0001,3.525e-06,0.000125,3.45e-06,0.000125,3.525e-06,0.00011666666666666667,3.5000000000000004e-06,1.1666666666666667,35.00000000000001,-3.4378336781546053,-3.4378336781546053,-3.354020103555899,-4.8421436428246504e-05,-4.8421436428246504e-05,-0.08386199603513424,-3.4098958199550364,-0.02798627963599691,3.410010664909231,3.410245238458735,3.4378336784956103,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,271,140,141,173,0.0001,3.6000000000000003e-06,0.0001,3.6750000000000004e-06,0.000125,3.6000000000000003e-06,0.00010833333333333333,3.625e-06,1.0833333333333333,36.25,-3.723388634433992,-3.622349078523315,-3.622349078523315,0.10097952648868407,-6.002942199333921e-05,-6.00294219933392e-05,-3.6560289304935405,0.03361982254823246,3.656183506482397,3.6564852799325576,3.724757681756238,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,272,140,172,173,0.0001,3.6000000000000003e-06,0.000125,3.525e-06,0.000125,3.6000000000000003e-06,0.00011666666666666667,3.575e-06,1.1666666666666667,35.75,-3.622349078523315,-3.622349078523315,-3.5287982177356265,-5.441917775593309e-05,-5.441917775593309e-05,-0.09360527996544393,-3.591165458260752,-0.0312380394403186,3.5913013189808,3.591579216378333,3.622349078932089,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,273,141,142,174,0.0001,3.6750000000000004e-06,0.0001,3.7500000000000005e-06,0.000125,3.6750000000000004e-06,0.00010833333333333333,3.7000000000000006e-06,1.0833333333333333,37.00000000000001,-3.9420541987037545,-3.828755855449254,-3.828755855449254,0.1132330995528533,-6.524370164776097e-05,-6.524370164776097e-05,-3.8665219698674207,0.03770087071651926,3.8667057683666886,3.86706395040477,3.943680139204021,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
length_8p0um_on_proxy,L=8 um on proxy,P4,8.0,0.0008,interface_4x,T03_P4_L_CHANNEL_LENGTH,enabled_symmetric_teaching_top_stack,0.0,1.0,0.01,channel,274,141,173,174,0.0001,3.6750000000000004e-06,0.000125,3.6000000000000003e-06,0.000125,3.6750000000000004e-06,0.00011666666666666667,3.6500000000000006e-06,1.1666666666666667,36.50000000000001,-3.828755855449254,-3.828755855449254,-3.724006002661745,-6.002997486042475e-05,-6.002997486042475e-05,-0.10480988276236905,-3.7938392378534176,-0.034976647570696635,3.7940004650172994,3.7943307759104923,3.8287558559198502,DEVSIM element_from_edge_model; arithmetic mean of en0/en1/en2
