case_id,nta_cm3_ev,nga_cm3_ev,active_family,solve_mode,source_v,drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3,tail_occupied_density_cm3,deep_occupied_density_cm3,occupied_bulk_traps_cm3,occupied_bulk_traps_derivative,physical_trap_charge_c_per_cm3,poisson_trap_source_c_per_cm3,potential_node_charge_c_per_cm3
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00022500000000000002,2.875e-06,2.25,28.75,0.033063517574346384,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00022500000000000002,3e-06,2.25,30.0,0.034501061777103305,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,0.0,2.5,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,5.000000000000001e-07,2.5,5.000000000000001,0.005774160791588505,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,1.0000000000000002e-06,2.5,10.000000000000002,0.01154832156975966,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,1.5000000000000002e-06,2.5,15.000000000000002,0.017322482321096115,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.0000000000000003e-06,2.5,20.000000000000004,0.023096643032180522,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.1250000000000004e-06,2.5,21.250000000000004,0.02454018320156578,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.2500000000000005e-06,2.5,22.500000000000004,0.025983723367387055,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.375e-06,2.5,23.75,0.027427263529434698,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.5e-06,2.5,25.000000000000004,0.02887080368749907,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.6250000000000003e-06,2.5,26.250000000000004,0.030314343841370515,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.75e-06,2.5,27.5,0.03175788399083939,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,2.875e-06,2.5,28.75,0.03320142413569606,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00025,3e-06,2.5,30.0,0.03464496427573087,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,0.0,2.7499999999999996,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,5.000000000000001e-07,2.7499999999999996,5.000000000000001,0.00579817808507631,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,1.0000000000000002e-06,2.7499999999999996,10.000000000000002,0.011596356156676795,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,1.5000000000000002e-06,2.7499999999999996,15.000000000000002,0.01739453420132563,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.0000000000000003e-06,2.7499999999999996,20.000000000000004,0.023192712205546993,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.1250000000000004e-06,2.7499999999999996,21.250000000000004,0.024642256698179946,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.2500000000000005e-06,2.7499999999999996,22.500000000000004,0.02609180118723338,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.375e-06,2.7499999999999996,23.75,0.027541345672496734,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.5e-06,2.7499999999999996,25.000000000000004,0.02899089015375946,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.6250000000000003e-06,2.7499999999999996,26.250000000000004,0.03044043463081099,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.75e-06,2.7499999999999996,27.5,0.03188997910344076,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,2.875e-06,2.7499999999999996,28.75,0.03333952357143822,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00027499999999999996,3e-06,2.7499999999999996,30.0,0.03478906803459281,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,0.0,3.0000000000000004,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,5.000000000000001e-07,3.0000000000000004,5.000000000000001,0.005822229068125546,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,1.0000000000000002e-06,3.0000000000000004,10.000000000000002,0.011644458122716365,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,1.5000000000000002e-06,3.0000000000000004,15.000000000000002,0.01746668715023773,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.0000000000000003e-06,3.0000000000000004,20.000000000000004,0.02328891613715492,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.1250000000000004e-06,3.0000000000000004,21.250000000000004,0.024744473375425013,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.2500000000000005e-06,3.0000000000000004,22.500000000000004,0.026200030610099945,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.375e-06,3.0000000000000004,23.75,0.02765558784096823,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.5e-06,3.0000000000000004,25.000000000000004,0.0291111450678184,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.6250000000000003e-06,3.0000000000000004,26.250000000000004,0.030566702290438966,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.75e-06,3.0000000000000004,27.5,0.03202225950861845,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,2.875e-06,3.0000000000000004,28.75,0.03347781672214537,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00030000000000000003,3e-06,3.0000000000000004,30.0,0.034933373930808254,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,0.0,3.2500000000000004,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,5.000000000000001e-07,3.2500000000000004,5.000000000000001,0.005846313887990769,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,1.0000000000000002e-06,3.2500000000000004,10.000000000000002,0.011692627762387477,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,1.5000000000000002e-06,3.2500000000000004,15.000000000000002,0.017538941609596067,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.0000000000000003e-06,3.2500000000000004,20.000000000000004,0.023385255416022478,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.1250000000000004e-06,3.2500000000000004,21.250000000000004,0.024846833859132795,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.2500000000000005e-06,3.2500000000000004,22.500000000000004,0.026308412298632188,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.375e-06,3.2500000000000004,23.75,0.027769990734308247,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.5e-06,3.2500000000000004,25.000000000000004,0.029231569165948577,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.6250000000000003e-06,3.2500000000000004,26.250000000000004,0.030693147593340762,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.75e-06,3.2500000000000004,27.5,0.032154726016272395,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,2.875e-06,3.2500000000000004,28.75,0.03361630443453107,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00032500000000000004,3e-06,3.2500000000000004,30.0,0.03507788284790438,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,0.0,3.5,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,5.000000000000001e-07,3.5,5.000000000000001,0.005870432693005509,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,1.0000000000000002e-06,3.5,10.000000000000002,0.01174086537235719,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,1.5000000000000002e-06,3.5,15.000000000000002,0.01761129802440121,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.0000000000000003e-06,3.5,20.000000000000004,0.023481730635483745,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.1250000000000004e-06,3.5,21.250000000000004,0.024949338779720737,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.2500000000000005e-06,3.5,22.500000000000004,0.02641694692033093,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.375e-06,3.5,23.75,0.02788455505710098,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.5e-06,3.5,25.000000000000004,0.029352163189817555,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.6250000000000003e-06,3.5,26.250000000000004,0.030819771318267304,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.75e-06,3.5,27.5,0.03228737944223689,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,2.875e-06,3.5,28.75,0.033754987561512975,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00035,3e-06,3.5,30.0,0.03522259567588222,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,0.0,3.75,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,5.000000000000001e-07,3.75,5.000000000000001,0.005894585632593365,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,1.0000000000000002e-06,3.75,10.000000000000002,0.01178917125147269,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,1.5000000000000002e-06,3.75,15.000000000000002,0.017683756842923937,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.0000000000000003e-06,3.75,20.000000000000004,0.023578342393233066,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.1250000000000004e-06,3.75,21.250000000000004,0.025051988772239075,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.2500000000000005e-06,3.75,22.500000000000004,0.02652563514760229,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.375e-06,3.75,23.75,0.02799928151910843,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.5e-06,3.75,25.000000000000004,0.02947292788654322,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.6250000000000003e-06,3.75,26.250000000000004,0.030946574249692372,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.75e-06,3.75,27.5,0.0324202206083416,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,2.875e-06,3.75,28.75,0.03389386696227663,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000375,3e-06,3.75,30.0,0.03536751331128318,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,0.0,4.0,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,5.000000000000001e-07,4.0,5.000000000000001,0.00591877285727926,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,1.0000000000000002e-06,4.0,10.000000000000002,0.011837545700783825,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,1.5000000000000002e-06,4.0,15.000000000000002,0.017756318516739002,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.0000000000000003e-06,4.0,20.000000000000004,0.0236750912913701,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.1250000000000004e-06,4.0,21.250000000000004,0.025154784476418692,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.2500000000000005e-06,4.0,22.500000000000004,0.026634477657808377,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.375e-06,4.0,23.75,0.02811417083532393,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.5e-06,4.0,25.000000000000004,0.029593864008750123,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.6250000000000003e-06,4.0,26.250000000000004,0.031073557177871722,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.75e-06,4.0,27.5,0.0325532503424735,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,2.875e-06,4.0,28.75,0.03403294350234023,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0004,3e-06,4.0,30.0,0.03551263665725668,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,0.0,4.25,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,5.000000000000001e-07,4.25,5.000000000000001,0.005942994518700847,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,1.0000000000000002e-06,4.25,10.000000000000002,0.011885989023565895,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,1.5000000000000002e-06,4.25,15.000000000000002,0.017828983500759347,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.0000000000000003e-06,4.25,20.000000000000004,0.0237719779364454,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.1250000000000004e-06,4.25,21.250000000000004,0.025257726536719538,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.2500000000000005e-06,4.25,22.500000000000004,0.026743475133318546,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.375e-06,4.25,23.75,0.028229223726026226,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.5e-06,4.25,25.000000000000004,0.029714972314626414,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.6250000000000003e-06,4.25,26.250000000000004,0.03120072089890291,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.75e-06,4.25,27.5,0.032686469478639534,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,2.875e-06,4.25,28.75,0.034172218053620106,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00042500000000000003,3e-06,4.25,30.0,0.03565796662362843,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,0.0,4.5,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,5.000000000000001e-07,4.5,5.000000000000001,0.005967250769620058,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,1.0000000000000002e-06,4.5,10.000000000000002,0.011934501525342759,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,1.5000000000000002e-06,4.5,15.000000000000002,0.01790175225327074,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.0000000000000003e-06,4.5,20.000000000000004,0.02386900293950665,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.1250000000000004e-06,4.5,21.250000000000004,0.02536081560237978,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.2500000000000005e-06,4.5,22.500000000000004,0.026852628261561425,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.375e-06,4.5,23.75,0.028344440916834433,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.5e-06,4.5,25.000000000000004,0.029836253567981665,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.6250000000000003e-06,4.5,26.250000000000004,0.031328066214785975,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.75e-06,4.5,27.5,0.03281987885703021,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,2.875e-06,4.5,28.75,0.03431169149449723,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.00045000000000000004,3e-06,4.5,30.0,0.03580350412696989,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,0.0,4.75,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,5.000000000000001e-07,4.75,5.000000000000001,0.005991541763934814,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,1.0000000000000002e-06,4.75,10.000000000000002,0.011983083513910251,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,1.5000000000000002e-06,4.75,15.000000000000002,0.017974625235966935,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.0000000000000003e-06,4.75,20.000000000000004,0.02396616691614549,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.1250000000000004e-06,4.75,21.250000000000004,0.025464052327465517,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.2500000000000005e-06,4.75,22.500000000000004,0.02696193773507759,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.375e-06,4.75,23.75,0.02845982313876358,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.5e-06,4.75,25.000000000000004,0.029957708538305386,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.6250000000000003e-06,4.75,26.250000000000004,0.03145559393348489,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.75e-06,4.75,27.5,0.03295347932408396,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,2.875e-06,4.75,28.75,0.03445136470988451,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.000475,3e-06,4.75,30.0,0.035949250090668405,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,0.0,5.0,0.0,0.0,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,5.000000000000001e-07,5.0,5.000000000000001,0.0060158676566908886,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,1.0000000000000002e-06,5.0,10.000000000000002,0.012031735299359917,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,1.5000000000000002e-06,5.0,15.000000000000002,0.01804760291398523,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.0000000000000003e-06,5.0,20.000000000000004,0.024063470486544968,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.1250000000000004e-06,5.0,21.250000000000004,0.02556743737092124,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.2500000000000005e-06,5.0,22.500000000000004,0.027071404251572957,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.375e-06,5.0,23.75,0.02857537112828102,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.5e-06,5.0,25.000000000000004,0.03007933800082635,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.6250000000000003e-06,5.0,26.250000000000004,0.03158330486898985,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.75e-06,5.0,27.5,0.03308727173255242,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,2.875e-06,5.0,28.75,0.03459123859129499,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005,3e-06,5.0,30.0,0.036095205444998446,,,,,,,,
nga_5e16,0.0,5e+16,deep,coupled_final,0.0,0.01,0.0,0.3,bottom_oxide,0.0005250000000000001,0.0,5.250000000000001,0.0,0.0,,,,,,,,
