state_id,state_label,source_family,mesh_level,stage_id,mode_id,source_v,drain_v,vbg_v,vtg_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,5e-05,2.875e-06,0.5,28.75,0.03637032352972326,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,5e-05,3e-06,0.5,30.0,0.03795166978370839,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,0.0,0.7500000000000001,0.0,0.0,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,5.000000000000001e-07,0.7500000000000001,5.000000000000001,0.006349628138311652,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,1.0000000000000002e-06,0.7500000000000001,10.000000000000002,0.012699256307091471,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,1.5000000000000002e-06,0.7500000000000001,15.000000000000002,0.019048884531789653,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.0000000000000003e-06,0.7500000000000001,20.000000000000004,0.02539851282820433,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.1250000000000004e-06,0.7500000000000001,21.250000000000004,0.026985919913870116,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.2500000000000005e-06,0.7500000000000001,22.500000000000004,0.028573327004037936,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.375e-06,0.7500000000000001,23.75,0.03016073409851989,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.5e-06,0.7500000000000001,25.000000000000004,0.03174814119706173,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.6250000000000003e-06,0.7500000000000001,26.250000000000004,0.03333554829934191,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.75e-06,0.7500000000000001,27.5,0.034922955404971256,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,2.875e-06,0.7500000000000001,28.75,0.03651036251349295,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,7.500000000000001e-05,3e-06,0.7500000000000001,30.0,0.038097769624383104,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,0.0001,0.0,1.0,0.0,0.0,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,0.0001,5.000000000000001e-07,1.0,5.000000000000001,0.006373966457526924,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,0.0001,1.0000000000000002e-06,1.0,10.000000000000002,0.012747932903070433,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,0.0001,1.5000000000000002e-06,1.0,15.000000000000002,0.019121899324630192,
p2_bulk_nga_zero_common_primary,NGA zero common-primary state,top_primary,interface_4x,T03_P2_BULK_TRAPS_FORMAL,enabled_symmetric_teaching_top_stack,0.0,0.01,0.0,0.3,bottom_oxide,0.0001,2.0000000000000003e-06,1.0,20.000000000000004,0.02549586571017405,
