point_uid,parameter_group_id,changed_parameter,case_id,r_pair_w_kohm_um,r_pair_ohm,r_source_ohm,r_drain_ohm,execution_mode,circuit_coupled,device_id,curve_kind,curve_id,point_index,mesh_level,stage_id,mode_id,vbg_v,vtg_v,requested_external_source_v,requested_external_vds_v,external_source_v,external_drain_v,external_vds_v,internal_source_v,internal_drain_v,internal_device_vds_v,source_current_a_per_cm,drain_current_a_per_cm,source_current_terminal_a,drain_current_terminal_a,external_source_current_terminal_a,external_drain_current_terminal_a,external_source_current_a_per_cm,external_drain_current_a_per_cm,current_imbalance_a_per_cm,relative_current_imbalance,source_resistor_current_external_to_internal_a,drain_resistor_current_external_to_internal_a,source_voltage_source_current_a,drain_voltage_source_current_a,source_kcl_residual_a,drain_kcl_residual_a,source_kcl_relative_residual,drain_kcl_relative_residual,source_drop_v,drain_drop_v,total_resistor_drop_v,circuit_ohms_law_residual_v,circuit_ohms_law_relative_residual,voltage_partition_residual_v,total_resistor_power_w,circuit_closure_applicable,circuit_solution_list_json,center_channel_potential_v,center_channel_electron_density_cm3,solve_seconds,converged
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:014,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,14,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.2,0.0,0.01,0.0,0.01,0.01,1.8531704534230316e-07,0.009999814682954657,0.009999629365909314,-7.412681813692146e-06,7.412681813692119e-06,-4.447609088215288e-08,4.4476090882152716e-08,-4.4476090882152756e-08,4.4476090882289426e-08,-7.412681813692126e-06,7.4126818137149045e-06,-2.710505431213761e-20,3.6565786841236325e-15,-4.4476090882152756e-08,4.4476090882289426e-08,4.4476090882152756e-08,-4.4476090882152756e-08,-1.257314531080602e-22,-1.36709794197864e-19,2.826944783461467e-15,3.0737816990184816e-12,1.8531704534230316e-07,1.8531704534287263e-07,3.706340906851758e-07,-5.694708383509068e-19,1.5364772228514512e-12,0.0,1.6484355501363254e-14,False,"[""dcop"", ""dcop_prev""]",0.04685756496412388,5.071596916826639e+16,0.041715118000865914,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:015,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,15,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.25,0.0,0.01,0.0,0.01,0.01,2.3655615402176612e-07,0.009999763443845979,0.009999526887691958,-9.462246160870555e-06,9.46224616087066e-06,-5.677347696522333e-08,5.677347696522397e-08,-5.677347696522386e-08,5.6773476965060736e-08,-9.462246160870644e-06,9.462246160843455e-06,1.0503208545953324e-19,1.1100121860481043e-14,-5.677347696522386e-08,5.6773476965060736e-08,5.677347696522386e-08,-5.677347696522387e-08,5.293955920339377e-22,1.6323251335876427e-19,9.32469914354928e-15,2.875154422174121e-12,2.3655615402176612e-07,2.3655615402108643e-07,4.7311230804285255e-07,6.796910006123726e-19,1.4366377476504142e-12,0.0,2.6860230722596193e-14,False,"[""dcop"", ""dcop_prev""]",0.052304634682158915,6.254748158460047e+16,0.042623387002095114,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:016,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,16,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.3,0.0,0.01,0.0,0.01,0.01,2.8871946490932144e-07,0.009999711280535091,0.009999422561070182,-1.1548778596372788e-05,1.1548778596372883e-05,-6.929267157823672e-08,6.929267157823729e-08,-6.929267157823715e-08,6.929267157812502e-08,-1.1548778596372857e-05,1.154877859635417e-05,9.486769009248164e-20,8.214521501198116e-15,-6.929267157823715e-08,6.929267157812502e-08,6.929267157823715e-08,-6.92926715782371e-08,4.235164736271502e-22,1.1227157018059734e-19,6.111995164581944e-15,1.6202517181608914e-12,2.8871946490932144e-07,2.8871946490885425e-07,5.774389298181756e-07,4.6703279129233985e-19,8.088003201297831e-13,0.0,4.001228612034721e-14,True,"[""dcop"", ""dcop_prev""]",0.05654488970028774,7.364012266534766e+16,0.0447126759972889,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:017,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,17,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.35,0.0,0.01,0.0,0.01,0.01,3.40805645813719e-07,0.009999659194354187,0.009999318388708373,-1.3632225832548753e-05,1.3632225832548773e-05,-8.179335499529252e-08,8.179335499529264e-08,-8.179335499529256e-08,8.179335499527984e-08,-1.363222583254876e-05,1.363222583254664e-05,2.0328790734103208e-20,1.4912304845746822e-15,-8.179335499529256e-08,8.179335499527984e-08,8.179335499529255e-08,-8.179335499529258e-08,3.970466940254533e-23,1.2798138437420444e-20,4.854265900308215e-16,1.5646917085326798e-13,3.40805645813719e-07,3.40805645813666e-07,6.81611291627385e-07,5.293955920339377e-20,7.766825440493748e-14,0.0,5.5751274344874255e-14,True,"[""dcop"", ""dcop_prev""]",0.0599102456240783,8.382967465366694e+16,0.04388809699594276,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:018,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,18,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.4,0.0,0.01,0.0,0.01,0.01,3.9218098196457345e-07,0.009999607819018036,0.009999215638036072,-1.5687239278583015e-05,1.5687239278582954e-05,-9.412343567149809e-08,9.412343567149774e-08,-9.412343567149762e-08,9.412343567133385e-08,-1.5687239278582937e-05,1.5687239278555642e-05,-6.098637220230962e-20,3.8876421223185646e-15,-9.412343567149762e-08,9.412343567133385e-08,9.412343567149763e-08,-9.412343567149763e-08,-4.764560328305439e-22,1.6388764040390627e-19,5.062034013435631e-15,1.7411990885659349e-12,3.9218098196457345e-07,3.9218098196389106e-07,7.843619639284645e-07,6.823909181317457e-19,8.699949124432316e-13,0.0,7.382684285492613e-14,True,"[""dcop"", ""dcop_prev""]",0.06262985726571045,9.308615151095029e+16,0.04526824200002011,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:019,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,19,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.45,0.0,0.01,0.0,0.01,0.01,4.4245229305400666e-07,0.009999557547706947,0.009999115095413893,-1.7698091722159953e-05,1.7698091722160265e-05,-1.0618855033295973e-07,1.0618855033296159e-07,-1.0618855033296159e-07,1.0618855033284191e-07,-1.7698091722160265e-05,1.769809172214032e-05,3.1170812458958252e-19,1.7612527355098078e-14,-1.0618855033296159e-07,1.0618855033284191e-07,1.0618855033296159e-07,-1.061885503329616e-07,1.8661194619196304e-21,1.1968310846907247e-19,1.7573641000543685e-14,1.127081103318557e-12,4.4245229305400666e-07,4.4245229305350797e-07,8.849045861075146e-07,4.986906476959693e-19,5.635530152347737e-13,0.0,9.396673518169341e-14,True,"[""dcop"", ""dcop_prev""]",0.06486366633029679,1.014489403423746e+17,0.04474547499557957,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:020,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,20,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.5,0.0,0.01,0.0,0.01,0.01,4.913831326126577e-07,0.009999508616867388,0.009999017233734775,-1.965532530450541e-05,1.9655325304506318e-05,-1.1793195182703246e-07,1.1793195182703791e-07,-1.1793195182703786e-07,1.1793195182699389e-07,-1.9655325304506308e-05,1.965532530449898e-05,9.0801931945661e-19,4.619711479659057e-14,-1.1793195182703786e-07,1.1793195182699389e-07,1.1793195182703786e-07,-1.1793195182703783e-07,5.399835038746165e-21,4.401924347762192e-20,4.578771872329991e-14,3.7325968743552807e-13,4.913831326126577e-07,4.913831326124746e-07,9.827662652251323e-07,1.8317087484374245e-19,1.8638294915605555e-13,0.0,1.158995438477466e-13,True,"[""dcop"", ""dcop_prev""]",0.06672519230192799,1.089887684457335e+17,0.033717311001964845,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:021,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,21,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.55,0.0,0.01,0.0,0.01,0.01,5.388396915297779e-07,0.00999946116030847,0.009998922320616941,-2.1553587661190735e-05,2.1553587661191172e-05,-1.293215259671444e-07,1.2932152596714703e-07,-1.293215259671467e-07,1.2932152596706326e-07,-2.1553587661191114e-05,2.155358766117721e-05,4.37069000783219e-19,2.0278248227333124e-14,-1.293215259671467e-07,1.2932152596706326e-07,1.293215259671467e-07,-1.293215259671467e-07,2.276401045745932e-21,8.377685243937064e-20,1.760264603067116e-14,6.478183103148149e-13,5.388396915297779e-07,5.388396915294302e-07,1.0776793830592082e-06,3.477070248478903e-19,3.2264422082647107e-13,0.0,1.3936714232050504e-13,True,"[""dcop"", ""dcop_prev""]",0.06829649794026038,1.1578688731340075e+17,0.03620930400211364,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:022,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,22,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.6,0.0,0.01,0.0,0.01,0.01,5.847557917979936e-07,0.009999415244208202,0.009998830488416403,-2.3390231671919114e-05,2.339023167191977e-05,-1.403413900315147e-07,1.4034139003151864e-07,-1.4034139003151845e-07,1.403413900316619e-07,-2.339023167191974e-05,2.3390231671943648e-05,6.572975670693371e-19,2.810137053317133e-14,-1.4034139003151845e-07,1.403413900316619e-07,1.4034139003151845e-07,-1.403413900315185e-07,3.758708703440958e-21,-1.4325444720438354e-19,2.678260990999741e-14,1.0207569354419565e-12,5.847557917979936e-07,5.847557917985913e-07,1.169511583596585e-06,-5.975817442879089e-19,5.109669306992818e-13,0.0,1.64130881299991e-13,True,"[""dcop"", ""dcop_prev""]",0.06963799141876365,1.2192434966613547e+17,0.03761188199860044,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:023,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,23,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.65,0.0,0.01,0.0,0.01,0.01,6.291099888004503e-07,0.009999370890011199,0.009998741780022398,-2.516439955201897e-05,2.5164399552017992e-05,-1.5098639731211384e-07,1.5098639731210796e-07,-1.5098639731210807e-07,1.5098639731231376e-07,-2.5164399552018012e-05,2.5164399552052293e-05,-9.791700870259712e-19,3.89109259293815e-14,-1.5098639731210807e-07,1.5098639731231376e-07,1.5098639731210807e-07,-1.5098639731210804e-07,-5.770411953169921e-21,-2.0580253640319329e-19,3.8218091536031064e-14,1.363053494001138e-12,6.291099888004503e-07,6.291099888013074e-07,1.2582199776017576e-06,-8.571973426213519e-19,6.812778034685455e-13,0.0,1.899741014443401e-13,True,"[""dcop"", ""dcop_prev""]",0.07079491091987075,1.2747692496909826e+17,0.036277024999435525,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:024,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,24,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.7,0.0,0.01,0.0,0.01,0.01,6.719103987866056e-07,0.009999328089601214,0.009998656179202427,-2.6876415951464734e-05,2.687641595146424e-05,-1.612584957087884e-07,1.6125849570878544e-07,-1.6125849570878533e-07,1.6125849570877702e-07,-2.6876415951464222e-05,2.6876415951462836e-05,-4.946672411965114e-19,1.840525321865145e-14,-1.6125849570878533e-07,1.6125849570877702e-07,1.6125849570878533e-07,-1.6125849570878528e-07,-3.0704944337968387e-21,8.41738991333961e-21,1.90408227504599e-14,5.219811754005483e-14,6.719103987866056e-07,6.71910398786571e-07,1.3438207975731767e-06,3.4728350837426314e-20,2.5842992533039146e-14,0.0,2.16702520318825e-13,True,"[""dcop"", ""dcop_prev""]",0.07180167922932382,1.3251305637510699e+17,0.035930386002291925,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:025,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,25,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.75,0.0,0.01,0.0,0.01,0.01,7.131845189503832e-07,0.00999928681548105,0.0099985736309621,-2.852738075801538e-05,2.8527380758015378e-05,-1.711642845480923e-07,1.7116428454809226e-07,-1.7116428454809195e-07,1.7116428454796995e-07,-2.8527380758015323e-05,2.852738075799499e-05,-3.3881317890172014e-21,1.1876771364876296e-16,-1.7116428454809195e-07,1.7116428454796995e-07,1.7116428454809195e-07,-1.7116428454809197e-07,-3.441071348220595e-22,1.223168515394413e-19,2.0103909862420813e-15,7.1461667287882e-13,7.131845189503832e-07,7.131845189498748e-07,1.426369037900258e-06,5.084315265893938e-19,3.564516005884776e-13,0.0,2.441434358736609e-13,True,"[""dcop"", ""dcop_prev""]",0.07268487718661783,1.3709339763577507e+17,0.03528324700164376,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:026,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,26,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.8,0.0,0.01,0.0,0.01,0.01,7.529723230188899e-07,0.009999247027676982,0.009998494055353963,-3.0118892920757684e-05,3.01188929207556e-05,-1.807133575245461e-07,1.807133575245336e-07,-1.8071335752453355e-07,1.8071335752448125e-07,-3.011889292075559e-05,3.0118892920746876e-05,-2.083701050245579e-18,6.918252459437212e-14,-1.8071335752453355e-07,1.8071335752448125e-07,1.8071335752453358e-07,-1.8071335752453363e-07,-1.2546675531204324e-20,5.235722405215644e-20,6.942860064729926e-14,2.897252575535178e-13,7.529723230188899e-07,7.529723230186719e-07,1.505944646037562e-06,2.1811098391798234e-19,1.4483333400857427e-13,0.0,2.7214431323150363e-13,True,"[""dcop"", ""dcop_prev""]",0.07346530864965328,1.4127112581432053e+17,0.03858371100068325,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:027,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,27,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.85,0.0,0.01,0.0,0.01,0.01,7.91321538369239e-07,0.009999208678461631,0.009998417356923263,-3.165286153477209e-05,3.165286153476955e-05,-1.8991716920863255e-07,1.899171692086173e-07,-1.8991716920861733e-07,1.8991716920851997e-07,-3.165286153476955e-05,3.165286153475333e-05,-2.541098841762901e-18,8.02802248691288e-14,-1.8991716920861733e-07,1.8991716920851997e-07,1.8991716920861733e-07,-1.899171692086173e-07,-1.522012327097571e-20,9.732937959543945e-20,8.014084947873101e-14,5.124833104927262e-13,7.91321538369239e-07,7.913215383688332e-07,1.5826430767380722e-06,4.0572878173480986e-19,2.563615180821709e-13,0.0,3.0057109300163417e-13,True,"[""dcop"", ""dcop_prev""]",0.07415945826771109,1.4509259608174163e+17,0.03643326699966565,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:028,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,28,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.9,0.0,0.01,0.0,0.01,0.01,8.282843966237238e-07,0.009999171715603376,0.009998343431206752,-3.313137586494775e-05,3.313137586494896e-05,-1.9878825518968654e-07,1.9878825518969376e-07,-1.987882551896937e-07,1.9878825518973574e-07,-3.313137586494895e-05,3.313137586495596e-05,1.2061749168901237e-18,3.640582032592813e-14,-1.987882551896937e-07,1.9878825518973574e-07,1.987882551896937e-07,-1.9878825518969368e-07,7.173310272059856e-21,-4.198107044829126e-20,3.6085181517463014e-14,2.1118486305049533e-13,8.282843966237238e-07,8.28284396623899e-07,1.6565687932476228e-06,-1.751240618448266e-19,1.0571493472449511e-13,0.0,3.293064200114262e-13,True,"[""dcop"", ""dcop_prev""]",0.07478053678610093,1.4859811055817834e+17,0.03455726600077469,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:029,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,29,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,0.95,0.0,0.01,0.0,0.01,0.01,8.639153921222071e-07,0.009999136084607878,0.009998272169215757,-3.455661568488881e-05,3.4556615684888345e-05,-2.073396941093329e-07,2.0733969410933007e-07,-2.073396941093297e-07,2.0733969410921537e-07,-3.4556615684888284e-05,3.455661568486923e-05,-4.675621868843738e-19,1.3530323430625559e-14,-2.073396941093297e-07,2.0733969410921537e-07,2.0733969410932967e-07,-2.073396941093297e-07,-3.202843331805323e-21,1.146935550141526e-19,1.5447323512093262e-14,5.531673783297605e-13,8.639153921222071e-07,8.639153921217307e-07,1.727830784243938e-06,4.764560328305439e-19,2.757538742655468e-13,0.0,3.582479062777226e-13,True,"[""dcop"", ""dcop_prev""]",0.07533924166933675,1.5182268609377936e+17,0.03517466600169428,True
literature_low_magnitude_proxy:literature_low_magnitude_proxy_transfer:030,P3,symmetric_total_source_drain_series_resistance_width_product,literature_low_magnitude_proxy,0.5,8.333333333333334,4.166666666666667,4.166666666666667,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_low_magnitude_proxy_transfer,transfer,literature_low_magnitude_proxy_transfer,30,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,1.0,0.0,0.01,0.0,0.01,0.01,8.982697374158901e-07,0.009999101730262585,0.009998203460525169,-3.593078949663762e-05,3.59307894966356e-05,-2.155847369798257e-07,2.155847369798136e-07,-2.155847369798136e-07,2.155847369797459e-07,-3.59307894966356e-05,3.5930789496624316e-05,-2.019326546254252e-18,5.620045021396536e-14,-2.155847369798136e-07,2.155847369797459e-07,2.1558473697981362e-07,-2.155847369798136e-07,-1.2096689277975477e-20,6.770969622114063e-20,5.611106540954928e-14,3.1407462870379675e-13,8.982697374158901e-07,8.982697374156079e-07,1.7965394748314978e-06,2.82061971435682e-19,1.5700293558099375e-13,0.0,3.873064901553401e-13,True,"[""dcop"", ""dcop_prev""]",0.07584431822381195,1.547967671304718e+17,0.036621059000026435,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:000,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,0,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.5,0.0,0.01,0.0,0.01,0.01,4.727026083772926e-11,0.00999999995272974,0.009999999905459479,-2.10090048167663e-10,2.1009004816063333e-10,-1.260540289005978e-12,1.2605402889638e-12,-1.2605402890061137e-12,1.2605402832654988e-12,-2.100900481676856e-10,2.1009004721091645e-10,-7.029665188811194e-21,3.346024835598661e-11,-1.2605402890061137e-12,1.2605402832654988e-12,1.2605402890061137e-12,-1.2605402890061137e-12,1.357093192469811e-25,5.698301231190582e-21,1.0765964438469677e-13,4.520522890922231e-09,4.727026083772926e-11,4.7270260622456206e-11,9.454052146018547e-11,2.152730564832836e-19,2.2770453680429837e-09,0.0,1.1917213597285051e-22,False,"[""dcop"", ""dcop_prev""]",-0.23911894665357153,807306959673.1635,0.011613883005338721,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:001,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,1,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.45,0.0,0.01,0.0,0.01,0.01,1.1137441306768447e-10,0.009999999888625587,0.009999999777251174,-4.949973914118989e-10,4.949973914229945e-10,-2.9699843484713936e-12,2.969984348537967e-12,-2.969984348471586e-12,2.9699843510459326e-12,-4.949973914119309e-10,4.949973918409888e-10,1.1095593941633175e-20,2.241545942239433e-11,-2.969984348471586e-12,2.9699843510459326e-12,2.9699843484715862e-12,-2.969984348471587e-12,1.9225486893322323e-25,-2.507965573027464e-21,6.473262023490511e-14,8.444373022181883e-10,1.1137441306768447e-10,1.1137441316422247e-10,2.2274882623190695e-10,-9.653800039377348e-20,4.333939800492031e-10,0.0,6.61560527835897e-22,False,"[""dcop"", ""dcop_prev""]",-0.2141210948638478,2123150611941.147,0.043041186007030774,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:002,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,2,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.4,0.0,0.01,0.0,0.01,0.01,2.644529560180392e-10,0.009999999735547044,0.009999999471094088,-1.1753464711913376e-09,1.1753464711910415e-09,-7.052078827148026e-12,7.052078827146249e-12,-7.052078827147711e-12,7.052078828303128e-12,-1.1753464711912851e-09,1.1753464713838546e-09,-2.961306592939839e-22,2.5195180021583273e-13,-7.052078827147711e-12,7.052078828303128e-12,7.052078827147712e-12,-7.052078827147712e-12,-3.1503949110906327e-25,-1.1568791335214657e-21,4.467327986979838e-14,1.6404795829541715e-10,2.644529560180392e-10,2.644529560613673e-10,5.289059120794065e-10,-4.3328134075833866e-20,8.192030582894941e-11,0.0,3.729886184433984e-21,False,"[""dcop"", ""dcop_prev""]",-0.18912625287059381,5583036530364.366,0.042038820996822324,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:003,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,3,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.35,0.0,0.01,0.0,0.01,0.01,6.332163570460886e-10,0.009999999366783642,0.009999998733567285,-2.814294920204756e-09,2.8142949202185947e-09,-1.6885769521228537e-11,1.688576952131157e-11,-1.688576952122903e-11,1.6885769541878187e-11,-2.8142949202048387e-09,2.8142949236463646e-09,1.3838731648012153e-20,4.917299728820623e-12,-1.688576952122903e-11,1.6885769541878187e-11,1.688576952122903e-11,-1.688576952122902e-11,4.9436966297114545e-25,-2.0566618084909275e-20,2.927729543800872e-14,1.2179852409984787e-09,6.332163570460886e-10,6.33216357820432e-10,1.2664327148665207e-09,-7.743432101552842e-19,6.1143651817573e-10,0.0,2.1384690950455813e-20,False,"[""dcop"", ""dcop_prev""]",-0.1641387476801665,14676861467479.824,0.04135283100185916,True
literature_high_magnitude_proxy:literature_high_magnitude_proxy_transfer:004,P3,symmetric_total_source_drain_series_resistance_width_product,literature_high_magnitude_proxy,4.5,75.0,37.5,37.5,self_consistent_device_circuit_coupling,True,t03_p3_contact_literature_high_magnitude_proxy_transfer,transfer,literature_high_magnitude_proxy_transfer,4,interface_4x,T03_P3_CONTACT_RESISTANCE,enabled_symmetric_teaching_top_stack,0.0,-0.3,0.0,0.01,0.0,0.01,0.01,1.5295577900824448e-09,0.00999999847044221,0.009999996940884421,-6.798034622588352e-09,6.7980346225897816e-09,-4.0788207735530113e-11,4.078820773553869e-11,-4.0788207735531865e-11,4.078820771876342e-11,-6.798034622588644e-09,6.798034619793904e-09,1.4293680984916318e-21,2.1026196214739185e-13,-4.0788207735531865e-11,4.078820771876342e-11,4.0788207735531865e-11,-4.0788207735531884e-11,1.7512964531396133e-24,1.677526805901515e-20,4.2936342398148695e-14,4.1127740075715295e-10,1.5295577900824448e-09,1.5295577894536283e-09,3.059115579536073e-09,6.288164978082175e-19,2.0555499831869052e-10,0.0,1.2477584171947102e-19,False,"[""dcop"", ""dcop_prev""]",-0.1391692905351747,38555380562441.28,0.043869738998182584,True
