case_id,solve_mode,interface_equation_active,dit_cm2_ev,x_cm,y_cm,x_um,y_nm,potential_r0_v,potential_r1_v,potential_difference_v,devsim_fluxterm_c_per_cm2,physical_qit_c_per_cm2,formula_fluxterm_c_per_cm2
electrostatic_reference_no_equation,electrostatic,False,0.0,0.000825,3e-06,8.25,30.0,0.03930817610062609,0.03930817610062609,0.0,0.0,-0.0,0.0
electrostatic_reference_no_equation,electrostatic,False,0.0,0.0008500000000000001,3e-06,8.5,30.0,0.039308176100425425,0.039308176100425425,0.0,0.0,-0.0,0.0
electrostatic_reference_no_equation,electrostatic,False,0.0,0.0008750000000000001,3e-06,8.750000000000002,30.0,0.03930817608586346,0.03930817608586346,0.0,0.0,-0.0,0.0
electrostatic_reference_no_equation,electrostatic,False,0.0,0.0009000000000000001,3e-06,9.0,30.0,0.039308175028906434,0.039308175028906434,0.0,0.0,-0.0,0.0
electrostatic_reference_no_equation,electrostatic,False,0.0,0.0009249999999999999,3e-06,9.25,30.0,0.039308098146170214,0.039308098146170214,0.0,0.0,-0.0,0.0
electrostatic_reference_no_equation,electrostatic,False,0.0,0.00095,3e-06,9.5,30.0,0.03930244054150321,0.03930244054150321,0.0,0.0,-0.0,0.0
electrostatic_reference_no_equation,electrostatic,False,0.0,0.000975,3e-06,9.75,30.0,0.03886253627255228,0.03886253627255228,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,2.5e-05,3e-06,0.25,30.0,0.03886253627255228,0.03886253627255228,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,5e-05,3e-06,0.5,30.0,0.03930244054150321,0.03930244054150321,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,7.500000000000001e-05,3e-06,0.7500000000000001,30.0,0.039308098146170214,0.039308098146170214,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0001,3e-06,1.0,30.0,0.039308175028906434,0.039308175028906434,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000125,3e-06,1.25,30.0,0.03930817608586346,0.03930817608586346,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00015000000000000001,3e-06,1.5000000000000002,30.0,0.039308176100425425,0.039308176100425425,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000175,3e-06,1.75,30.0,0.03930817610062612,0.03930817610062612,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0002,3e-06,2.0,30.0,0.03930817610062892,0.03930817610062892,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00022500000000000002,3e-06,2.25,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00025,3e-06,2.5,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00027499999999999996,3e-06,2.7499999999999996,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00030000000000000003,3e-06,3.0000000000000004,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00032500000000000004,3e-06,3.2500000000000004,30.0,0.03930817610062892,0.03930817610062892,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00035,3e-06,3.5,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000375,3e-06,3.75,30.0,0.039308176100628936,0.039308176100628936,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0004,3e-06,4.0,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00042500000000000003,3e-06,4.25,30.0,0.039308176100628936,0.039308176100628936,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00045000000000000004,3e-06,4.5,30.0,0.03930817610062892,0.03930817610062892,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000475,3e-06,4.75,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0005,3e-06,5.0,30.0,0.039308176100628936,0.039308176100628936,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0005250000000000001,3e-06,5.250000000000001,30.0,0.03930817610062892,0.03930817610062892,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0005499999999999999,3e-06,5.499999999999999,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000575,3e-06,5.75,30.0,0.039308176100628936,0.039308176100628936,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0006000000000000001,3e-06,6.000000000000001,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000625,3e-06,6.25,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0006500000000000001,3e-06,6.500000000000001,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000675,3e-06,6.75,30.0,0.03930817610062892,0.03930817610062892,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0007,3e-06,7.0,30.0,0.039308176100628936,0.039308176100628936,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0007250000000000001,3e-06,7.250000000000001,30.0,0.03930817610062893,0.03930817610062893,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00075,3e-06,7.5,30.0,0.03930817610062892,0.03930817610062892,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000775,3e-06,7.75,30.0,0.039308176100628936,0.039308176100628936,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0008,3e-06,8.0,30.0,0.03930817610062889,0.03930817610062889,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000825,3e-06,8.25,30.0,0.03930817610062609,0.03930817610062609,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0008500000000000001,3e-06,8.5,30.0,0.039308176100425425,0.039308176100425425,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0008750000000000001,3e-06,8.750000000000002,30.0,0.03930817608586346,0.03930817608586346,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0009000000000000001,3e-06,9.0,30.0,0.039308175028906434,0.039308175028906434,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.0009249999999999999,3e-06,9.25,30.0,0.039308098146170214,0.039308098146170214,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.00095,3e-06,9.5,30.0,0.03930244054150321,0.03930244054150321,0.0,0.0,-0.0,0.0
electrostatic_zero_dit_equation,electrostatic,True,0.0,0.000975,3e-06,9.75,30.0,0.03886253627255228,0.03886253627255228,0.0,0.0,-0.0,0.0
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,2.5e-05,3e-06,0.25,30.0,0.022348138517878976,0.022348138517741572,1.3740397708517094e-13,1.0992339261381929e-08,-1.0992339261381929e-08,1.0992339261381929e-08
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,5e-05,3e-06,0.5,30.0,0.01583157209291577,0.015831572092721093,1.946776073680212e-13,7.787047290138375e-09,-7.787047290138375e-09,7.787047290138375e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,7.500000000000001e-05,3e-06,0.7500000000000001,30.0,0.015802798063352178,0.015802798063157857,1.9432025433196998e-13,7.772894259243875e-09,-7.772894259243875e-09,7.772894259243875e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.0001,3e-06,1.0,30.0,0.015802596786866057,0.01580259678667174,1.9431678488501802e-13,7.772795257735586e-09,-7.772795257735586e-09,7.772795257735586e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.000125,3e-06,1.25,30.0,0.015802595272896305,0.015802595272701985,1.9432025433196998e-13,7.772794513061968e-09,-7.772794513061968e-09,7.772794513061968e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.00015000000000000001,3e-06,1.5000000000000002,30.0,0.015802595261305678,0.015802595261111357,1.9432025433196998e-13,7.772794507360905e-09,-7.772794507360905e-09,7.772794507360905e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.000175,3e-06,1.75,30.0,0.01580259526121651,0.01580259526102219,1.9432025433196998e-13,7.772794507317046e-09,-7.772794507317046e-09,7.772794507317046e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.0002,3e-06,2.0,30.0,0.01580259526121582,0.0158025952610215,1.9432025433196998e-13,7.772794507316707e-09,-7.772794507316707e-09,7.772794507316707e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.00022500000000000002,3e-06,2.25,30.0,0.015802595261215815,0.015802595261021495,1.9432025433196998e-13,7.772794507316706e-09,-7.772794507316706e-09,7.772794507316706e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.00025,3e-06,2.5,30.0,0.01580259526121582,0.0158025952610215,1.9432025433196998e-13,7.772794507316707e-09,-7.772794507316707e-09,7.772794507316707e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.00027499999999999996,3e-06,2.7499999999999996,30.0,0.01580259526121582,0.0158025952610215,1.9432025433196998e-13,7.772794507316707e-09,-7.772794507316707e-09,7.772794507316707e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.00030000000000000003,3e-06,3.0000000000000004,30.0,0.01580259526121582,0.0158025952610215,1.9432025433196998e-13,7.772794507316707e-09,-7.772794507316707e-09,7.772794507316707e-09
electrostatic_representative_dit_equation,electrostatic,True,3070000000000.0,0.00032500000000000004,3e-06,3.2500000000000004,30.0,0.01580259526121581,0.01580259526102149,1.9432025433196998e-13,7.772794507316702e-09,-7.772794507316702e-09,7.772794507316702e-09
