route,metric_scope,curve_id,split,kind,topology,scored_point_count,audit_point_count,curve_count,linear_nrmse,log_rmse_dec,max_abs_model_error_a_per_cm,max_log_model_error_dec
ngspice,curve,holdout_t01_single_idvd_vgs_0p3,holdout,output,single_bottom_gate,3,2,1,0.27199401708443227,0.17106806467921307,0.00011768821225653669,0.32360163587868884
ngspice,curve,holdout_t02_dual_secondary_0p0,holdout,transfer,symmetric_dual_gate,31,0,1,0.10092490085560282,0.1604283109250815,6.0986372202309624e-20,2.6645352591003757e-14
ngspice,curve,holdout_t03_dual_idvd_vtg_0p5,holdout,output,symmetric_dual_gate,5,2,1,0.059531164627885672,0.057628841936606078,4.3368086899420177e-19,8.8817841970012523e-16
ngspice,curve,holdout_t03_dual_length_12,holdout,transfer,symmetric_dual_gate,31,0,1,0.11612393695343037,0.21130381018166144,1.0164395367051604e-19,4.9737991503207013e-14
ngspice,curve,train_t01_single_idvd_vgs_0p0,train,output,single_bottom_gate,3,2,1,0.50688594796745279,0.19341548247326126,3.0127157085679379e-06,0.21067114478504667
ngspice,curve,train_t01_single_idvd_vgs_0p5,train,output,single_bottom_gate,3,2,1,0.2367804575097997,0.15916575960811721,0.00018155783857058344,0.25811433888574209
ngspice,curve,train_t01_single_idvd_vgs_1p0,train,output,single_bottom_gate,3,2,1,0.19836709858919824,0.14709862954933636,0.00028828407089063828,0.20834989080522792
ngspice,curve,train_t01_single_idvg_l10,train,transfer,single_bottom_gate,51,0,1,0.088655302626236512,1.9438640577937583,1.3747649794621534e-05,5.8067687948581277
ngspice,curve,train_t02_dual_secondary_m0p3,train,transfer,symmetric_dual_gate,31,0,1,0.069923962646027724,0.10972811257524201,1.4907779871675686e-19,1.5862866575844237e-12
ngspice,curve,train_t02_dual_secondary_p0p3,train,transfer,symmetric_dual_gate,31,0,1,0.13127498976855106,0.10002154453348877,3.7608262858090935e-19,7.1054273576010019e-15
ngspice,curve,train_t03_dual_idvd_vtg_0p3,train,output,symmetric_dual_gate,5,2,1,0.035073187071229306,0.01865849990207967,1.4907779871675686e-19,4.4408920985006262e-15
ngspice,curve,train_t03_dual_idvd_vtg_1p0,train,output,symmetric_dual_gate,5,2,1,0.10358644635315646,0.10553442687091877,8.1315162936412833e-19,8.8817841970012523e-16
ngspice,curve,train_t03_dual_length_8,train,transfer,symmetric_dual_gate,31,0,1,0.077333605428919663,0.12520537997218847,1.3891340334970526e-19,6.9277916736609768e-14
ngspice,aggregate_equal_curve_weight,__aggregate__,train,mixed,mixed,163,10,9,0.16087566644006351,0.32252132147537677,0.00028828407089063828,5.8067687948581277
ngspice,aggregate_equal_curve_weight,__aggregate__,holdout,mixed,mixed,70,4,4,0.13714350488033777,0.15010725693064053,0.00011768821225653669,0.32360163587868884
xyce,curve,holdout_t01_single_idvd_vgs_0p3,holdout,output,single_bottom_gate,3,2,1,0.27199401708443227,0.17106806467921307,0.00011768821225653669,0.32360163587868884
xyce,curve,holdout_t02_dual_secondary_0p0,holdout,transfer,symmetric_dual_gate,31,0,1,0.10092490085560339,0.16042831092508195,4.8111471404044259e-19,2.6645352591003757e-14
xyce,curve,holdout_t03_dual_idvd_vtg_0p5,holdout,output,symmetric_dual_gate,5,2,1,0.059531164627885672,0.057628841936613509,4.0657581468206416e-19,2.7533531010703882e-14
xyce,curve,holdout_t03_dual_length_12,holdout,transfer,symmetric_dual_gate,31,0,1,0.1161239369534311,0.21130381018166192,2.2022856628611809e-19,4.7961634663806763e-14
xyce,curve,train_t01_single_idvd_vgs_0p0,train,output,single_bottom_gate,3,2,1,0.50688594796745401,0.19341548247326157,3.0127157085679447e-06,0.21067114478504667
xyce,curve,train_t01_single_idvd_vgs_0p5,train,output,single_bottom_gate,3,2,1,0.23678045750979967,0.15916575960811744,0.00018155783857058341,0.25811433888574209
xyce,curve,train_t01_single_idvd_vgs_1p0,train,output,single_bottom_gate,3,2,1,0.1983670985891986,0.14709862954933653,0.00028828407089063855,0.20834989080522792
xyce,curve,train_t01_single_idvg_l10,train,transfer,single_bottom_gate,51,0,1,0.088655302626236859,1.9438640577937585,1.3747649794621955e-05,5.8067687948581312
xyce,curve,train_t02_dual_secondary_m0p3,train,transfer,symmetric_dual_gate,31,0,1,0.069923962646026877,0.10972811257524162,2.1006417091906648e-19,1.5898393712632242e-12
xyce,curve,train_t02_dual_secondary_p0p3,train,transfer,symmetric_dual_gate,31,0,1,0.13127498976855204,0.10002154453348917,4.8111471404044259e-19,7.9936057773011271e-15
xyce,curve,train_t03_dual_idvd_vtg_0p3,train,output,symmetric_dual_gate,5,2,1,0.035073187071229257,0.018658499902079021,1.4907779871675686e-19,5.3290705182007514e-15
xyce,curve,train_t03_dual_idvd_vtg_1p0,train,output,symmetric_dual_gate,5,2,1,0.10358644635315679,0.10553442687092374,1.0842021724855044e-18,1.7763568394002505e-14
xyce,curve,train_t03_dual_length_8,train,transfer,symmetric_dual_gate,31,0,1,0.077333605428920205,0.12520537997218875,1.9651164376299768e-19,6.9277916736609768e-14
xyce,aggregate_equal_curve_weight,__aggregate__,train,mixed,mixed,163,10,9,0.16087566644006379,0.32252132147537738,0.00028828407089063855,5.8067687948581312
xyce,aggregate_equal_curve_weight,__aggregate__,holdout,mixed,mixed,70,4,4,0.13714350488033811,0.15010725693064261,0.00011768821225653669,0.32360163587868884
