mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,0.0,0.0,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,5e-07,0.0,5.0,0.09986819454819133,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,2.5e-05,0.0,0.25,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,2.5e-05,5e-07,0.25,5.0,0.09074702218405324,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,1e-06,0.0,10.0,0.09974368603427398,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,2.5e-05,1e-06,0.25,10.0,0.0814903909427255,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,1.5e-06,0.0,15.0,0.09963378015642986,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,2.5e-05,1.5e-06,0.25,15.0,0.07222644701123818,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,2e-06,0.0,20.0,0.0995458001451019,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,2.5e-05,2e-06,0.25,20.0,0.0629515194372588,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,2.5e-06,0.0,25.000000000000004,0.09948709555834022,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,2.5e-05,2.5e-06,0.25,25.000000000000004,0.05366191971521489,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,3e-06,0.0,30.0,0.09946505111225303,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,2.5e-05,3e-06,0.25,30.0,0.04435393589427995,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,0.0,0.5,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,5e-07,0.5,5.0,0.09075941327232966,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,1e-06,0.5,10.0,0.08151882125016943,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,1.5e-06,0.5,15.0,0.07227822009616351,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,2e-06,0.5,20.0,0.06303760889072496,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,2.5e-06,0.5,25.000000000000004,0.05379699109967813,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,3e-06,0.5,30.0,0.044556376052429195,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,7.500000000000001e-05,0.0,0.7500000000000001,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,7.500000000000001e-05,5e-07,0.7500000000000001,5.0,0.09078504058533217,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,7.500000000000001e-05,1e-06,0.7500000000000001,10.0,0.08157008117180393,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,7.500000000000001e-05,1.5e-06,0.7500000000000001,15.0,0.07235512176267977,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,7.500000000000001e-05,2e-06,0.7500000000000001,20.0,0.06314016236489285,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,7.500000000000001e-05,2.5e-06,0.7500000000000001,25.000000000000004,0.053925202989424534,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,7.500000000000001e-05,3e-06,0.7500000000000001,30.0,0.04471024364993312,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,0.0,1.0,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,5e-07,1.0,5.0,0.0908106650493552,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,1e-06,1.0,10.0,0.08162133008322522,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,1.5e-06,1.0,15.0,0.07243199508611839,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,2e-06,1.0,20.0,0.06324266004252906,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,2.5e-06,1.0,25.000000000000004,0.05405332493692873,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,3e-06,1.0,30.0,0.044863989753755634,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000125,0.0,1.25,0.0,0.1,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000125,5e-07,1.25,5.0,0.0908363282262777,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000125,1e-06,1.25,10.0,0.08167265643680496,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000125,1.5e-06,1.25,15.0,0.0725089846158313,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000125,2e-06,1.25,20.0,0.06334531274760606,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000125,2.5e-06,1.25,25.000000000000004,0.05418164081637838,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.000125,3e-06,1.25,30.0,0.04501796880639712,
fine,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,0.0,1.5000000000000002,0.0,0.1,
