mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0,0.0,0.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0,1e-06,0.0,10.0,-0.9999722247457462,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,5e-05,0.0,0.5,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,5e-05,1e-06,0.5,10.0,-0.99226340248645,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0,2e-06,0.0,20.0,-0.9999506165493,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,5e-05,2e-06,0.5,20.0,-0.9845231850481629,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0,3e-06,0.0,30.0,-0.9999413502980545,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,5e-05,3e-06,0.5,30.0,-0.9767757221845265,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0001,0.0,1.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0001,1e-06,1.0,10.0,-0.9936043920695528,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0001,2e-06,1.0,20.0,-0.9872093169204089,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0001,3e-06,1.0,30.0,-0.9808153092066298,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00015000000000000001,0.0,1.5000000000000002,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00015000000000000001,1e-06,1.5000000000000002,10.0,-0.9936134283941236,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00015000000000000001,2e-06,1.5000000000000002,20.0,-0.9872268603806017,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00015000000000000001,3e-06,1.5000000000000002,30.0,-0.9808402993415416,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0002,0.0,2.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0002,1e-06,2.0,10.0,-0.9936134838322896,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0002,2e-06,2.0,20.0,-0.9872269676866194,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0002,3e-06,2.0,30.0,-0.9808404515836106,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00025,0.0,2.5,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00025,1e-06,2.5,10.0,-0.9936134841697948,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00025,2e-06,2.5,20.0,-0.9872269683397238,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00025,3e-06,2.5,30.0,-0.9808404525099125,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00030000000000000003,0.0,3.0000000000000004,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00030000000000000003,1e-06,3.0000000000000004,10.0,-0.9936134841718482,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00030000000000000003,2e-06,3.0000000000000004,20.0,-0.9872269683436972,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00030000000000000003,3e-06,3.0000000000000004,30.0,-0.9808404525155479,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00035,0.0,3.5,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00035,1e-06,3.5,10.0,-0.9936134841718607,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00035,2e-06,3.5,20.0,-0.9872269683437214,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00035,3e-06,3.5,30.0,-0.980840452515582,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0004,0.0,4.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0004,1e-06,4.0,10.0,-0.9936134841718608,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0004,2e-06,4.0,20.0,-0.9872269683437215,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0004,3e-06,4.0,30.0,-0.9808404525155823,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00045000000000000004,0.0,4.5,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00045000000000000004,1e-06,4.5,10.0,-0.9936134841718608,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00045000000000000004,2e-06,4.5,20.0,-0.9872269683437215,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00045000000000000004,3e-06,4.5,30.0,-0.9808404525155823,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005,0.0,5.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005,1e-06,5.0,10.0,-0.9936134841718608,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005,2e-06,5.0,20.0,-0.9872269683437215,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005,3e-06,5.0,30.0,-0.9808404525155823,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005499999999999999,0.0,5.499999999999999,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005499999999999999,1e-06,5.499999999999999,10.0,-0.9936134841718608,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005499999999999999,2e-06,5.499999999999999,20.0,-0.9872269683437215,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0005499999999999999,3e-06,5.499999999999999,30.0,-0.9808404525155823,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006000000000000001,0.0,6.000000000000001,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006000000000000001,1e-06,6.000000000000001,10.0,-0.9936134841718608,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006000000000000001,2e-06,6.000000000000001,20.0,-0.9872269683437215,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006000000000000001,3e-06,6.000000000000001,30.0,-0.9808404525155823,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006500000000000001,0.0,6.500000000000001,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006500000000000001,1e-06,6.500000000000001,10.0,-0.9936134841718607,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006500000000000001,2e-06,6.500000000000001,20.0,-0.9872269683437214,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0006500000000000001,3e-06,6.500000000000001,30.0,-0.980840452515582,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0007,0.0,7.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0007,1e-06,7.0,10.0,-0.993613484171848,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0007,2e-06,7.0,20.0,-0.9872269683436969,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0007,3e-06,7.0,30.0,-0.9808404525155474,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00075,0.0,7.5,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00075,1e-06,7.5,10.0,-0.9936134841697736,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00075,2e-06,7.5,20.0,-0.9872269683396827,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00075,3e-06,7.5,30.0,-0.9808404525098541,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008,0.0,8.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008,1e-06,8.0,10.0,-0.9936134838287967,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008,2e-06,8.0,20.0,-0.9872269676798603,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008,3e-06,8.0,30.0,-0.9808404515740239,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008500000000000001,0.0,8.5,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008500000000000001,1e-06,8.5,10.0,-0.9936134278203594,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008500000000000001,2e-06,8.5,20.0,-0.9872268592700346,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0008500000000000001,3e-06,8.5,30.0,-0.9808402977659246,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0009000000000000001,0.0,9.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0009000000000000001,1e-06,9.0,10.0,-0.9936042985225422,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0009000000000000001,2e-06,9.0,20.0,-0.9872091353233373,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.0009000000000000001,3e-06,9.0,30.0,-0.9808150505622136,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00095,0.0,9.5,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00095,1e-06,9.5,10.0,-0.9922494735920799,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00095,2e-06,9.5,20.0,-0.9844953161737332,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.00095,3e-06,9.5,30.0,-0.9767338911431489,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.001,0.0,10.0,0.0,-1.0,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.001,1e-06,10.0,10.0,-0.9999721747285221,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.001,2e-06,10.0,20.0,-0.9999505276179533,
coarse,T01_A_STAGE_2,-1.0,0.01,bottom_oxide,0.001,3e-06,10.0,30.0,-0.99994124467654,
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0,3e-06,0.0,30.0,0.0,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0,3.6000000000000003e-06,0.0,36.0,0.0,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,5e-05,3e-06,0.5,30.0,-0.9767757221845265,0.38936185828019915
coarse,T01_A_STAGE_2,-1.0,0.01,channel,5e-05,3.6000000000000003e-06,0.5,36.0,-0.9740082866995746,0.43335547773767574
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0,4.2000000000000004e-06,0.0,42.00000000000001,0.0,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,5e-05,4.2000000000000004e-06,0.5,42.00000000000001,-0.9720318814805091,0.46778518213078224
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0,4.8e-06,0.0,48.0,0.0,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,5e-05,4.8e-06,0.5,48.0,-0.9708461720936014,0.48973993691688306
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0,5.4e-06,0.0,54.0,0.0,1e+16
coarse,T01_A_STAGE_2,-1.0,0.01,channel,5e-05,5.4e-06,0.5,54.0,-0.9704509579199858,0.49728439840985195
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0001,3e-06,1.0,30.0,-0.9808153092066298,0.3160178121234879
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0001,3.6000000000000003e-06,1.0,36.0,-0.978532883008725,0.3451871811350525
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0001,4.2000000000000004e-06,1.0,42.00000000000001,-0.9769025290193195,0.36765751020515136
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0001,4.8e-06,1.0,48.0,-0.9759242968132189,0.3818361591857046
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0001,5.4e-06,1.0,54.0,-0.9755982161103566,0.3866829116929933
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00015000000000000001,3e-06,1.5000000000000002,30.0,-0.9808402993415416,0.29707669366788364
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00015000000000000001,3.6000000000000003e-06,1.5000000000000002,36.0,-0.9785602985599404,0.3244672808385324
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00015000000000000001,4.2000000000000004e-06,1.5000000000000002,42.00000000000001,-0.976931726316632,0.3455649759936351
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00015000000000000001,4.8e-06,1.5000000000000002,48.0,-0.9759545828666552,0.3588764884162931
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00015000000000000001,5.4e-06,1.5000000000000002,54.0,-0.9756288683658565,0.36342664892363596
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0002,3e-06,2.0,30.0,-0.9808404515836106,0.2784287810217753
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0002,3.6000000000000003e-06,2.0,36.0,-0.97856046534406,0.3040998522043833
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0002,4.2000000000000004e-06,2.0,42.00000000000001,-0.9769319037428505,0.3238730713862276
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0002,4.8e-06,2.0,48.0,-0.9759547667815053,0.3363489051280452
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0002,5.4e-06,2.0,54.0,-0.9756290544609528,0.3406134117875136
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00025,3e-06,2.5,30.0,-0.9808404525099125,0.25978254479324675
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00025,3.6000000000000003e-06,2.5,36.0,-0.9785604663587258,0.2837344362059116
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00025,4.2000000000000004e-06,2.5,42.00000000000001,-0.9769319048221548,0.3021834519676138
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00025,4.8e-06,2.5,48.0,-0.9759547679002084,0.3138237848145144
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00025,5.4e-06,2.5,54.0,-0.9756290555928923,0.3178026994028808
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00030000000000000003,3e-06,3.0000000000000004,30.0,-0.9808404525155479,0.24113631810075295
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00030000000000000003,3.6000000000000003e-06,3.0000000000000004,36.0,-0.9785604663648988,0.26336903165728615
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00030000000000000003,4.2000000000000004e-06,3.0000000000000004,42.00000000000001,-0.9769319048287209,0.28049384554998935
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00030000000000000003,4.8e-06,3.0000000000000004,48.0,-0.9759547679070141,0.2912986785136464
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00030000000000000003,5.4e-06,3.0000000000000004,54.0,-0.9756290555997785,0.294992001382421
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00035,3e-06,3.5,30.0,-0.980840452515582,0.2224900914622341
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00035,3.6000000000000003e-06,3.5,36.0,-0.9785604663649363,0.24300362717348492
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00035,4.2000000000000004e-06,3.5,42.00000000000001,-0.9769319048287608,0.25880423920598283
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00035,4.8e-06,3.5,48.0,-0.9759547679070555,0.26877357229213195
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00035,5.4e-06,3.5,54.0,-0.9756290555998204,0.2721813034433077
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0004,3e-06,4.0,30.0,-0.9808404525155823,0.2038438648240191
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0004,3.6000000000000003e-06,4.0,36.0,-0.9785604663649365,0.22263822269004852
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0004,4.2000000000000004e-06,4.0,42.00000000000001,-0.9769319048287611,0.23711463286239076
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0004,4.8e-06,4.0,48.0,-0.9759547679070558,0.24624846607106438
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.0004,5.4e-06,4.0,54.0,-0.9756290555998207,0.24937060550465245
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00045000000000000004,3e-06,4.5,30.0,-0.9808404525155823,0.18519763818580576
coarse,T01_A_STAGE_2,-1.0,0.01,channel,0.00045000000000000004,3.6000000000000003e-06,4.5,36.0,-0.9785604663649365,0.20227281820661422
