mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,0.0,0.0,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,5e-07,0.0,5.0,0.9979871756866786,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,0.0,0.25,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,5e-07,0.25,5.0,0.8586955417553434,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,1e-06,0.0,10.0,0.9960857846805024,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,1e-06,0.25,10.0,0.7173354976406211,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,1.5e-06,0.0,15.0,0.9944073939039579,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,1.5e-06,0.25,15.0,0.5758641927998743,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2e-06,0.0,20.0,0.9930638376882969,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2e-06,0.25,20.0,0.4342257742718744,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,2.5e-06,0.0,25.000000000000004,0.9921673519233689,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,2.5e-06,0.25,25.000000000000004,0.29236412160357866,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0,3e-06,0.0,30.0,0.9918307087426967,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,2.5e-05,3e-06,0.25,30.0,0.15022275706233884,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,0.0,0.5,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,5e-07,0.5,5.0,0.8583685829881517,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,1e-06,0.5,10.0,0.7167370256618603,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,1.5e-06,0.5,15.0,0.5751052098288827,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2e-06,0.5,20.0,0.43347306159464666,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,2.5e-06,0.5,25.000000000000004,0.29184057364435856,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,5e-05,3e-06,0.5,30.0,0.15020782768532118,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,7.500000000000001e-05,0.0,0.7500000000000001,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,7.500000000000001e-05,5e-07,0.7500000000000001,5.0,0.8583924103287855,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,7.500000000000001e-05,1e-06,0.7500000000000001,10.0,0.7167848203981145,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,7.500000000000001e-05,1.5e-06,0.7500000000000001,15.0,0.5751772300044495,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,7.500000000000001e-05,2e-06,0.7500000000000001,20.0,0.43356963904728696,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,7.500000000000001e-05,2.5e-06,0.7500000000000001,25.000000000000004,0.291962047558635,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,7.500000000000001e-05,3e-06,0.7500000000000001,30.0,0.15035445570596626,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0001,0.0,1.0,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0001,5e-07,1.0,5.0,0.8584168863106402,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0001,1e-06,1.0,10.0,0.716833772619278,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0001,1.5e-06,1.0,15.0,0.5752506589240145,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0001,2e-06,1.0,20.0,0.43366754522313344,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0001,2.5e-06,1.0,25.000000000000004,0.2920844315151414,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.0001,3e-06,1.0,30.0,0.15050131779875495,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000125,0.0,1.25,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000125,5e-07,1.25,5.0,0.8584413672979094,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000125,1e-06,1.25,10.0,0.7168827345942502,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000125,1.5e-06,1.25,15.0,0.5753241018874538,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000125,2e-06,1.25,20.0,0.4337654691759518,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000125,2.5e-06,1.25,25.000000000000004,0.2922068364581765,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.000125,3e-06,1.25,30.0,0.1506482037325606,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00015000000000000001,0.0,1.5000000000000002,0.0,1.0,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00015000000000000001,5e-07,1.5000000000000002,5.0,0.8584658522069126,
fine,T01_A_STAGE_2,1.0,0.01,bottom_oxide,0.00015000000000000001,1e-06,1.5000000000000002,10.0,0.7169317044122565,
