mesh_level,stage_id,vgs_v,vds_v,region,x_cm,y_cm,x_um,y_nm,potential_v,electron_density_cm3
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,0.0,0.0,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,1e-06,0.0,10.0,0.09993362868809363,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,0.0,0.5,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,1e-06,0.5,10.0,0.08151191838303445,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,2e-06,0.0,20.0,0.09988199474443131,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,2e-06,0.5,20.0,0.06301643121970121,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0,3e-06,0.0,30.0,0.09985985325158876,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,5e-05,3e-06,0.5,30.0,0.044506121145234986,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,0.0,1.0,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,1e-06,1.0,10.0,0.08160407399721425,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,2e-06,1.0,20.0,0.06320814552743013,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0001,3e-06,1.0,30.0,0.044812215083939365,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,0.0,1.5000000000000002,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,1e-06,1.5000000000000002,10.0,0.08170239710733729,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,2e-06,1.5000000000000002,20.0,0.06340479410177786,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00015000000000000001,3e-06,1.5000000000000002,30.0,0.045107190871367955,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,0.0,2.0,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,1e-06,2.0,10.0,0.08180100245922221,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,2e-06,2.0,20.0,0.06360200480231146,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0002,3e-06,2.0,30.0,0.04540300691313393,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,0.0,2.5,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,1e-06,2.5,10.0,0.0818998981434896,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,2e-06,2.5,20.0,0.06379979616977474,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00025,3e-06,2.5,30.0,0.04569969396165106,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,0.0,3.0000000000000004,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,1e-06,3.0000000000000004,10.0,0.08199908683881617,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,2e-06,3.0000000000000004,20.0,0.06399817355934607,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00030000000000000003,3e-06,3.0000000000000004,30.0,0.04599726004330351,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,0.0,3.5,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,1e-06,3.5,10.0,0.08209857124974677,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,2e-06,3.5,20.0,0.0641971423801087,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00035,3e-06,3.5,30.0,0.046295713271700865,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,0.0,4.0,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,1e-06,4.0,10.0,0.08219835412284346,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,2e-06,4.0,20.0,0.06439670812518623,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0004,3e-06,4.0,30.0,0.046595061886527664,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,0.0,4.5,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,1e-06,4.5,10.0,0.08229843824763296,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,2e-06,4.5,20.0,0.06459687637363186,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.00045000000000000004,3e-06,4.5,30.0,0.04689531425636266,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,0.0,5.0,0.0,0.1,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,1e-06,5.0,10.0,0.08239882645755432,
coarse,T01_A_STAGE_2,0.1,0.01,bottom_oxide,0.0005,2e-06,5.0,20.0,0.06479765279232325,
